   -0.554676162853896648E+00    0.287795011601870154E+00    0.327608177696430580E+01   -0.401484211499493204E+00    0.459075669307833334E+00    0.987715414430152316E+00   -0.839463961242716827E-01    0.241342613324461208E+01   -0.184085794685890036E+01   -0.913642390663267889E+02
   -0.626242747139506450E+00    0.227349552398916410E+00    0.329189534973064779E+01   -0.387916078296759448E+00    0.439206163813118333E+00    0.987390538270432994E+00   -0.136318194354286382E+00    0.236791374442416913E+01   -0.190380935290425413E+01   -0.913626008867901476E+02
   -0.655526545352388967E+00    0.133986305209270018E+00    0.321450647006698320E+01   -0.352029786753486729E+00    0.399943594852546436E+00    0.962108647977688469E+00   -0.936886073635261329E-01    0.130872524542609847E+01   -0.187129348855449607E+01   -0.913609997810228549E+02
   -0.610495630501472930E+00    0.405302296881051793E+00    0.339593741982977715E+01   -0.436943466301206618E+00    0.475423799982263640E+00    0.984749917805098129E+00   -0.143068631900928001E+00    0.273872298912492251E+01   -0.189276603371533625E+01   -0.913600217469397933E+02
   -0.513205412684347717E+00    0.483880275896758416E+00    0.336103672741120452E+01   -0.408250974799605482E+00    0.463797140606190095E+00    0.994700362663909154E+00   -0.101434749154120318E+00    0.135615819681922511E+01   -0.190278380067313080E+01   -0.913576282152973533E+02
   -0.613340212391891071E+00    0.292508827453003661E+00    0.333184465429474663E+01   -0.400306418498151517E+00    0.414594572870012723E+00    0.997029375757961911E+00   -0.707690783647572097E-01    0.106859597493547431E+01   -0.190340139801114461E+01   -0.913567356654701115E+02
   -0.650612426656066667E+00    0.194224165669882431E+00    0.332006108488138008E+01   -0.387955766602157803E+00    0.456470330706169880E+00    0.990321469186409065E+00   -0.167995828269762226E+00    0.154654159859105755E+01   -0.190366226246188575E+01   -0.913553489527814975E+02
   -0.592382639193371530E+00    0.181536887054611462E+00    0.314943540036906811E+01   -0.352844630865120079E+00    0.473662912804095837E+00    0.981133200501863922E+00   -0.118479708821168650E+00    0.266219561518406422E+01   -0.182531972364876083E+01   -0.913522792097798515E+02
   -0.635152764301219586E+00    0.123911986425713216E+00    0.331201659949652383E+01   -0.366004788633595535E+00    0.425274623945584518E+00    0.996935459665582835E+00   -0.748547493407427655E-01    0.207776504771383053E+01   -0.192881569584437074E+01   -0.913390130737660542E+02
   -0.689290841116611541E+00    0.174354119528229434E+00    0.324583071626272091E+01   -0.376724272166282237E+00    0.407658931032727379E+00    0.996169988373667326E+00   -0.126212138930382523E+00    0.144634888115984905E+01   -0.188284809036563416E+01   -0.913384966699083094E+02
   -0.601960129260648458E+00    0.376350319098193609E+00    0.327233679235282393E+01   -0.383903783391296383E+00    0.372289086177090278E+00    0.997528217521590710E+00   -0.111356643907219999E+00    0.220180216347167867E+01   -0.187223960835242309E+01   -0.913376963003782976E+02
   -0.646328063531852570E+00    0.256978372511050601E+00    0.340943885404454061E+01   -0.390020870901978123E+00    0.414580054978953283E+00    0.979476896741744207E+00   -0.163313464022460719E+00    0.278309131464382142E+01   -0.200557355637292289E+01   -0.913370180827776892E+02
   -0.660408527943216472E+00    0.169876059876510555E+00    0.331376189644584729E+01   -0.385418505664147704E+00    0.466452680368188488E+00    0.972624940658615822E+00   -0.121241863425757490E+00    0.231812920407222522E+01   -0.192920929182682244E+01   -0.913338724377895517E+02
   -0.652108020775484687E+00    0.293087478699227244E+00    0.331517660260840108E+01   -0.401048991220517514E+00    0.440637418650449308E+00    0.984205912333970145E+00   -0.132231044813519993E+00    0.171597251108921678E+01   -0.189010049649436240E+01   -0.913333929772592228E+02
   -0.674154403559429682E+00    0.145822438125684961E+00    0.343887417157420527E+01   -0.390509514968253146E+00    0.474551422199714967E+00    0.959093253622187336E+00   -0.186202261509813338E+00    0.164787242524597621E+01   -0.202644815113625043E+01   -0.913299977653031476E+02
   -0.634026216260065500E+00    0.280897825177013116E+00    0.333462922609989931E+01   -0.399939700690160160E+00    0.429567687947588428E+00    0.975976390839323971E+00   -0.166199771704803601E+00    0.293083540510461749E+01   -0.190598822327858031E+01   -0.913254053015343032E+02
   -0.635387581372398702E+00    0.127304130398371962E+00    0.312930709228545822E+01   -0.351260406848290740E+00    0.422766438662324273E+00    0.993552003621473556E+00   -0.353151883371036757E-01    0.172366136846163820E+01   -0.179320188939179914E+01   -0.913171095994488837E+02
   -0.670610041977199201E+00    0.149109381292710674E+00    0.346752938546210077E+01   -0.381043434495204503E+00    0.423327455513837603E+00    0.991610169206724956E+00   -0.159818085551804101E+00    0.305728090300836719E+01   -0.206268301138253918E+01   -0.913168362511496099E+02
   -0.659124902512076449E+00    0.207515892788362022E+00    0.345642296253622039E+01   -0.413810105129448713E+00    0.437393406113631589E+00    0.997872306153655519E+00   -0.165268520597928958E+00    0.221332588854450307E+01   -0.200328878767842866E+01   -0.913153135053453866E+02
   -0.668779727541555902E+00    0.226110714211855690E+00    0.337943991506824082E+01   -0.397946148096758767E+00    0.420453028781556715E+00    0.972667725267485350E+00   -0.105824222408805069E+00    0.306163116664549717E+01   -0.194708200520238606E+01   -0.913133521650185287E+02
   -0.687977055575873297E+00    0.149646465911802640E+00    0.324969048045344122E+01   -0.367928463798003369E+00    0.455951478250764597E+00    0.994900711594848053E+00   -0.711401192578939856E-01    0.131678511418991828E+01   -0.189858280998622320E+01   -0.913068393867510224E+02
   -0.655173522034124600E+00    0.176450339245787902E+00    0.318313439361822192E+01   -0.355507582018614876E+00    0.444391923092399665E+00    0.996622364941562755E+00   -0.131673945146102866E+00    0.132106364891528516E+01   -0.184157692731318079E+01   -0.913063032173525215E+02
   -0.564842287992947778E+00    0.186478586008296920E+00    0.338354754583108308E+01   -0.360795365634099641E+00    0.459281468633664980E+00    0.996678470018847795E+00   -0.210515704203963816E+00    0.232495672644744023E+01   -0.201758937672125427E+01   -0.913062436040258092E+02
   -0.611553281014726169E+00    0.333615424836874119E+00    0.326751227800199073E+01   -0.407995089742011707E+00    0.427414171817078026E+00    0.991277555381745779E+00   -0.673614147883119241E-01    0.182512942008767487E+01   -0.182837602340349292E+01   -0.913055188725394942E+02
   -0.637903805319210315E+00    0.132969331226434617E+00    0.336480828353306638E+01   -0.370777744242956731E+00    0.444748378787761911E+00    0.957248493046087501E+00   -0.177163090651425215E+00    0.296934017762465530E+01   -0.198432878951042824E+01   -0.913026674722433711E+02
   -0.733023148794806012E+00    0.822051550188862556E-01    0.343189720102004259E+01   -0.357472611792365891E+00    0.475713375718002152E+00    0.995176985839552497E+00   -0.174579775359658074E+00    0.292144816390967055E+01   -0.208677517618380648E+01   -0.913026533066264676E+02
   -0.689249720326161164E+00    0.105232207993569471E+00    0.341579698801311915E+01   -0.353989609704391528E+00    0.438310110417733878E+00    0.991210958448265789E+00   -0.211505560124357173E+00    0.266436065348352358E+01   -0.206356460251845419E+01   -0.913019502095366420E+02
   -0.639391693464592348E+00    0.216660257328828321E+00    0.332456538091862797E+01   -0.358294983049705973E+00    0.430207389283634056E+00    0.975837249828001907E+00   -0.153333710565412673E+00    0.249228222035769909E+01   -0.198318678199787257E+01   -0.913018493515987331E+02
   -0.625425730283633019E+00    0.191226779341945763E+00    0.330288232854194552E+01   -0.389368581701930783E+00    0.466895560589101921E+00    0.971192334467116614E+00   -0.707646815568812038E-01    0.101186078911023980E+01   -0.189128412849309768E+01   -0.912893328977872898E+02
   -0.674661706094092151E+00    0.157511570813709367E+00    0.337404277069935965E+01   -0.362660513148180152E+00    0.419300340611306555E+00    0.979636336332559310E+00   -0.206004970504399143E+00    0.324185185206629312E+01   -0.202783914956445344E+01   -0.912887057817424790E+02
   -0.615498679202352128E+00    0.304395553512530670E+00    0.329784885244004444E+01   -0.410432329229568627E+00    0.471919779456035193E+00    0.974774944639141827E+00   -0.792324278332277032E-01    0.239902959868428756E+01   -0.185075379049045807E+01   -0.912860278190345156E+02
   -0.612142805850032001E+00    0.289430712450240879E+00    0.338255844946241213E+01   -0.411601850476725817E+00    0.406174021121514517E+00    0.985108257803307019E+00   -0.126878707225328569E+00    0.228871355127268217E+01   -0.192945346568899367E+01   -0.912858011292158693E+02
   -0.651902939327680842E+00    0.165143413873270584E+00    0.317616726696028273E+01   -0.361306566462856082E+00    0.382499757762069625E+00    0.989027820474855823E+00   -0.842363268098569318E-01    0.304757216323219904E+01   -0.183689840346182720E+01   -0.912852419477166279E+02
   -0.570688676161004604E+00    0.175356982952486140E+00    0.324554311338766022E+01   -0.354464122289334105E+00    0.405367263292152058E+00    0.998921271573087299E+00   -0.662245294146646124E-01    0.136313338533731487E+01   -0.189337812935868399E+01   -0.912843007467975411E+02
   -0.552661720855858296E+00    0.241662211678146166E+00    0.316384261492883967E+01   -0.358149692191139568E+00    0.443231647932757766E+00    0.999563001914372529E+00   -0.678033629838283858E-01    0.128568200736676896E+01   -0.181446601289144738E+01   -0.912831977040718954E+02
   -0.664246696801582437E+00    0.215340634329553415E+00    0.326633555200427095E+01   -0.366454639984742814E+00    0.352222571771010073E+00    0.998853900528324123E+00   -0.654553181300059350E-01    0.229405742134571700E+01   -0.189066893965047100E+01   -0.912825739458100855E+02
   -0.665519699478779425E+00    0.210268900334950715E+00    0.338459194492362547E+01   -0.399575125173929901E+00    0.403478175764206248E+00    0.999812105526736494E+00   -0.741816205753542679E-01    0.308224530929300577E+01   -0.195639875774869765E+01   -0.912783991664264818E+02
   -0.636179639100846295E+00    0.125214008829405588E+00    0.341757474541611206E+01   -0.372215661148538546E+00    0.463063129068432000E+00    0.980505557562713403E+00   -0.143944532077412424E+00    0.246170522174836481E+01   -0.202070283299270415E+01   -0.912721175075749898E+02
   -0.649351109915899283E+00    0.155633637324924745E+00    0.322459076768716946E+01   -0.355463351927356230E+00    0.398670407008815342E+00    0.966440016000791657E+00   -0.148253756495613009E+00    0.266492593044969794E+01   -0.188028664520130917E+01   -0.912682577080201156E+02
   -0.651404897557733342E+00    0.282695345723313674E+00    0.344897566921395082E+01   -0.397253675908938897E+00    0.435913957888480252E+00    0.997309350634708602E+00   -0.159037591792328126E+00    0.203542066187347803E+01   -0.202656038649660530E+01   -0.912664926912092227E+02
   -0.568394589254000326E+00    0.165620976677161469E+00    0.320254599661043038E+01   -0.360672491520405591E+00    0.444918404411034862E+00    0.978921680867521071E+00   -0.711329857587921222E-01    0.314069307199196812E+01   -0.184270600667620954E+01   -0.912663645872739835E+02
   -0.619974872559437173E+00    0.232305755127986568E+00    0.330131046114973969E+01   -0.361876561666928609E+00    0.452393924694463434E+00    0.974272703644599281E+00   -0.171134562149636071E+00    0.322396347062662292E+01   -0.194745414844754805E+01   -0.912663323625581313E+02
   -0.607655280082902038E+00    0.237436959292780969E+00    0.338622628610883947E+01   -0.380446802239727599E+00    0.424978586669960079E+00    0.985759604911288556E+00   -0.191252250160664827E+00    0.129786628645496638E+01   -0.199403198954962946E+01   -0.912640770868624287E+02
   -0.648841130403020161E+00    0.240274691512593508E+00    0.339889792867434704E+01   -0.405495362435013496E+00    0.456606662910536698E+00    0.977114351143878901E+00   -0.103460855241819472E+00    0.258041447320454198E+01   -0.194663616503089187E+01   -0.912628413961471097E+02
   -0.613778912068369875E+00    0.274780174814237110E+00    0.337598391348412097E+01   -0.408563193663462387E+00    0.467554375983998016E+00    0.995400441321049434E+00   -0.113616321585768398E+00    0.267730700066271954E+01   -0.194391612207852660E+01   -0.912618359995964852E+02
   -0.681020297007100206E+00    0.231503067714609934E+00    0.336683300184438661E+01   -0.390384313081714396E+00    0.360349922840540848E+00    0.993860645813726573E+00   -0.110094501185434623E+00    0.199137995349940944E+01   -0.196152640604213957E+01   -0.912610108153152169E+02
   -0.608287704337812984E+00    0.180312761500978080E+00    0.322329845586278996E+01   -0.355160499562777954E+00    0.434316713362113582E+00    0.960098228822717226E+00   -0.117424017622353105E+00    0.196687272391878532E+01   -0.189216520400423960E+01   -0.912600084029705272E+02
   -0.675091291309982910E+00    0.117417256487997612E+00    0.330391122889018485E+01   -0.374236861706823021E+00    0.455276186990879184E+00    0.946507144950946566E+00   -0.139378417292661094E+00    0.259207308426034766E+01   -0.193068602439129933E+01   -0.912547067931753588E+02
   -0.611018257364369655E+00    0.287838236473355380E+00    0.345198289562656413E+01   -0.407782903793678875E+00    0.424173994745863425E+00    0.998311116579559732E+00   -0.114781221000862077E+00    0.114516113879706927E+01   -0.199081672530519427E+01   -0.912531635847097107E+02
   -0.689022817614897587E+00    0.179569806213233374E+00    0.325353888621674514E+01   -0.363052235828486891E+00    0.378237957711826056E+00    0.964830853464631932E+00   -0.891254730841275489E-01    0.327972284091646848E+01   -0.189912549865023550E+01   -0.912511991410687955E+02
   -0.578373293463399607E+00    0.480487947042261387E+00    0.341174604367810375E+01   -0.409777876028460053E+00    0.422029390125732651E+00    0.994888228692911825E+00   -0.140952190909081398E+00    0.245570734590929174E+01   -0.195917038246951236E+01   -0.912420106945269822E+02
   -0.581624888830944098E+00    0.155034781585160042E+00    0.323973571158454066E+01   -0.348539129023519800E+00    0.431593105882576433E+00    0.963059904076775442E+00   -0.118163136977325500E+00    0.230511713624865910E+01   -0.189777349069850132E+01   -0.912416895189577417E+02
   -0.608215322787677537E+00    0.316520460217005750E+00    0.326841333404121048E+01   -0.402249739178255350E+00    0.402432055727027727E+00    0.991619393630333912E+00   -0.822291780598045641E-01    0.165294276334424461E+01   -0.182780063171886198E+01   -0.912362873278271422E+02
   -0.764366332901807888E+00    0.110265701428456042E+00    0.319459495045298869E+01   -0.348747406244639846E+00    0.378305876032250687E+00    0.993102079606643207E+00   -0.841404447331721705E-01    0.132071735610178020E+01   -0.187335709499491543E+01   -0.912359572639054761E+02
   -0.635819651879497183E+00    0.193425138353774173E+00    0.332033508110281650E+01   -0.358503055175609653E+00    0.400281425257774714E+00    0.985143914893236161E+00   -0.847585250669562473E-01    0.321271895771182114E+01   -0.197258855332288263E+01   -0.912313150102410617E+02
   -0.681713815819383950E+00    0.108776251792571221E+00    0.338419690735892775E+01   -0.369747255653653406E+00    0.462028213008162492E+00    0.966411069128170430E+00   -0.138649955103999023E+00    0.123560685486137278E+01   -0.201617230594279562E+01   -0.912235923558139632E+02
   -0.575706834321124905E+00    0.369225523253073673E+00    0.333718700419219338E+01   -0.430283232990285258E+00    0.467429480508184392E+00    0.997378776873437789E+00   -0.670960199112731193E-01    0.124873961812855105E+01   -0.183987047467641673E+01   -0.912141891486422622E+02
   -0.575063920361111092E+00    0.188112076274690843E+00    0.341534740282538429E+01   -0.360863226448365770E+00    0.436773439970767174E+00    0.992975319753318986E+00   -0.173514692403557325E+00    0.271173186177963110E+01   -0.205218234383989184E+01   -0.912085013087130250E+02
   -0.619364679464210699E+00    0.317287202015210212E+00    0.342369593086966706E+01   -0.412324768919171358E+00    0.448403948694444943E+00    0.978396738800972776E+00   -0.171253619691282166E+00    0.154011959663478915E+01   -0.196000228003913435E+01   -0.912069881875926427E+02
   -0.649738907718581338E+00    0.219776754425672349E+00    0.333376811054431288E+01   -0.401503184783127853E+00    0.452806377251721515E+00    0.951881946068145801E+00   -0.131488405802237196E+00    0.191791518821737395E+01   -0.190038092233781697E+01   -0.912069299314934767E+02
   -0.612177092614426210E+00    0.163922660829113997E+00    0.321869929100818197E+01   -0.347310716993490587E+00    0.474415637379385469E+00    0.957799559109001386E+00   -0.102405469149993156E+00    0.178621353330534838E+01   -0.189019150782061374E+01   -0.912029215367526263E+02
   -0.707120471939007622E+00    0.119841858482391928E+00    0.326859163304343081E+01   -0.360701900347640159E+00    0.452205940156284958E+00    0.976585485156958644E+00   -0.177898303310544348E+00    0.257002003592281625E+01   -0.191754189504698402E+01   -0.912015711684760930E+02
   -0.747857382976582219E+00    0.351208819725252752E-01    0.325809233275209964E+01   -0.349686485052824958E+00    0.471789008066018811E+00    0.989593342485109995E+00   -0.163769206843580761E+00    0.215870514163430549E+01   -0.192853788388311997E+01   -0.911863791741466514E+02
   -0.561736499507719089E+00    0.375490796239253743E+00    0.341629995055366065E+01   -0.414132004057399472E+00    0.475385912793302723E+00    0.991917573497530847E+00   -0.828871343014032647E-01    0.168889960600747413E+01   -0.193983011124447202E+01   -0.911808238544845153E+02
   -0.605451235645398045E+00    0.161211194049811324E+00    0.337295949235014536E+01   -0.347933198474958960E+00    0.423509975078602829E+00    0.970901358618862398E+00   -0.165392991189493133E+00    0.190793253840906285E+01   -0.203793610190631114E+01   -0.911758547891256796E+02
   -0.703927639295823693E+00    0.779367530430123967E-01    0.314782453366811499E+01   -0.351901647091787950E+00    0.461244769788969278E+00    0.989100014574698205E+00   -0.124422509378450785E+00    0.297234516170519125E+01   -0.182390093946431620E+01   -0.911722641640202767E+02
   -0.569143000646595287E+00    0.315257606078052977E+00    0.327029633151183541E+01   -0.368314488311166865E+00    0.416524918359084728E+00    0.999504507929036778E+00   -0.114099297180105586E+00    0.247296211860930493E+01   -0.191247401034190290E+01   -0.911706152870324047E+02
   -0.720364214345987297E+00    0.137149417439528909E+00    0.325827654115401177E+01   -0.350535455650368588E+00    0.382986760251987801E+00    0.995246329348652314E+00   -0.170641972982151779E+00    0.125192099942787705E+01   -0.192579697832199059E+01   -0.911669397547100857E+02
   -0.593124070279428595E+00    0.281298171465009350E+00    0.349916739742028460E+01   -0.398779942785184360E+00    0.444327741899833872E+00    0.991436409415278885E+00   -0.169783237866066639E+00    0.195613667010368975E+01   -0.206057847181689979E+01   -0.911593757627791064E+02
   -0.620844119181023446E+00    0.264827499706644209E+00    0.344961842147164210E+01   -0.397575542625705713E+00    0.409037335578183725E+00    0.985625482050398238E+00   -0.134312239511944931E+00    0.298755227279532232E+01   -0.201303158799102633E+01   -0.911506603394519743E+02
   -0.586970693384979869E+00    0.321337862896593496E+00    0.343303518668197771E+01   -0.408309146163293502E+00    0.443423260280911558E+00    0.978099270179585534E+00   -0.150019747395735425E+00    0.270474012750563197E+01   -0.198563755297260869E+01   -0.911485493402881843E+02
   -0.635807761062566867E+00    0.179669552489085671E+00    0.316344261016847517E+01   -0.349575363503275227E+00    0.388965546451419064E+00    0.990169714898487707E+00   -0.512399716413476369E-01    0.110053720339305716E+01   -0.183810121553142380E+01   -0.911418989586418178E+02
   -0.678907237587881074E+00    0.113647970640772922E+00    0.321820869929245879E+01   -0.374501401069900597E+00    0.468252685794946000E+00    0.991713889613443200E+00   -0.135299030982153567E+00    0.236035438873760750E+01   -0.185851468539300413E+01   -0.911384954423694182E+02
   -0.565859926658311196E+00    0.255540991373586435E+00    0.329588598924334919E+01   -0.368683110193562147E+00    0.436529219092763598E+00    0.975606577866295344E+00   -0.125606037443267704E+00    0.326756168931102664E+01   -0.193031115220099991E+01   -0.911382139176146637E+02
   -0.628765841271250348E+00    0.240037316719585947E+00    0.329051739340549343E+01   -0.373387698791596501E+00    0.381258572613069113E+00    0.985694787093700953E+00   -0.162430968727930392E+00    0.184424215493300347E+01   -0.190782224070147421E+01   -0.911374386671379000E+02
   -0.625557846361928127E+00    0.202565108421738582E+00    0.322733166903311819E+01   -0.353592112717585838E+00    0.437243481552369306E+00    0.979302118992037451E+00   -0.105515817632853448E+00    0.146826672571405847E+01   -0.188246067710086606E+01   -0.911332325522978692E+02
   -0.697132013729982125E+00    0.116761599897830415E+00    0.318857039380823171E+01   -0.365186874476176149E+00    0.425819049096291813E+00    0.978774607764317572E+00   -0.898133678817176762E-01    0.311623644997962268E+01   -0.184327681071542671E+01   -0.911275608978945399E+02
   -0.595790808379861980E+00    0.225964547191601195E+00    0.333484895396720216E+01   -0.380087291306490327E+00    0.415602216349680476E+00    0.969401536487550564E+00   -0.116538730116891864E+00    0.241354176268462872E+01   -0.193989052621953562E+01   -0.911254513668318111E+02
   -0.620658406848460076E+00    0.229143784763900182E+00    0.327070651932811263E+01   -0.362927260636085602E+00    0.457494470536533970E+00    0.989950325553814348E+00   -0.130161011190682130E+00    0.226048674464098465E+01   -0.190717710670553231E+01   -0.911251610480253191E+02
   -0.747835535556051201E+00    0.120786224499034311E+00    0.332590017447955466E+01   -0.378247637915232415E+00    0.414012551583808508E+00    0.987739026768657991E+00   -0.117657557909027322E+00    0.137354615744050168E+01   -0.194185595360972840E+01   -0.911224374412343394E+02
   -0.638549261659882683E+00    0.195881649964264160E+00    0.338934866590070483E+01   -0.369658595122086542E+00    0.473528006960849568E+00    0.996945549411787035E+00   -0.198794772830464872E+00    0.109196439934229117E+01   -0.202577953441189251E+01   -0.911181908789535697E+02
   -0.657599212575719849E+00    0.177324865500176898E+00    0.326417485153543208E+01   -0.355105517856802111E+00    0.375561670311980900E+00    0.961658841173184231E+00   -0.135969871452405577E+00    0.241679612748691053E+01   -0.193006294851358717E+01   -0.911179359010982921E+02
   -0.678153502359101878E+00    0.945925907050968462E-01    0.323248396077879052E+01   -0.364551262208067994E+00    0.431739316740293921E+00    0.978249709080415863E+00   -0.841465125062250685E-01    0.145282297000358351E+01   -0.186489780727515964E+01   -0.911164800973497222E+02
   -0.626796568610888061E+00    0.190578853748053056E+00    0.332000133017615662E+01   -0.374672003455122304E+00    0.434053318980368419E+00    0.992505084616164823E+00   -0.117297330944873268E+00    0.187573789739219832E+01   -0.191799692694860369E+01   -0.911148500312301053E+02
   -0.628492599793774254E+00    0.171029554527557970E+00    0.323137336644199280E+01   -0.358671083986394024E+00    0.450374863372078604E+00    0.966167947318081644E+00   -0.127283705553000503E+00    0.186338935303591491E+01   -0.189915070215093351E+01   -0.911123543749427824E+02
   -0.639446215232524429E+00    0.223663483751161074E+00    0.346725612668708871E+01   -0.398655349842637285E+00    0.427387722246304780E+00    0.988374102260779486E+00   -0.173154759145231374E+00    0.139152193784721301E+01   -0.202670389040007137E+01   -0.911068927300224090E+02
   -0.693440911476848720E+00    0.184823161417513981E+00    0.337325606951920287E+01   -0.380151573141165766E+00    0.393148592070141134E+00    0.983905753888851708E+00   -0.129057534081714165E+00    0.170036637116318157E+01   -0.198945878890604178E+01   -0.911064939890654699E+02
   -0.658828621787554636E+00    0.231215163260312995E+00    0.335097644212309387E+01   -0.391190502684816810E+00    0.467581314277180249E+00    0.996516390768430682E+00   -0.172291460353571013E+00    0.177627690724610132E+01   -0.193249458935072838E+01   -0.911061814709002817E+02
   -0.644863699114686106E+00    0.837939888022125601E-01    0.333680771844047541E+01   -0.364512292431387719E+00    0.456555562284770511E+00    0.991350815443698186E+00   -0.116169407475870123E+00    0.116693152196535266E+01   -0.197812548856159154E+01   -0.911028468284182935E+02
   -0.639786914601073509E+00    0.209555696373366240E+00    0.325718256443515086E+01   -0.351858591035568713E+00    0.334846251403159101E+00    0.994460798334118046E+00   -0.904389214223804139E-01    0.121412266993164586E+01   -0.191184945180550869E+01   -0.911017741848240519E+02
   -0.603474482598266859E+00    0.111666707913977925E+00    0.345742738697258201E+01   -0.349022789921479282E+00    0.469158996924830374E+00    0.995941827902372068E+00   -0.182858741719524209E+00    0.283876857322016463E+01   -0.211031075644049793E+01   -0.911008429803829642E+02
   -0.600169877075132363E+00    0.220974467844295530E+00    0.340945294304688806E+01   -0.393894201391418175E+00    0.461841253600514479E+00    0.979400012279225796E+00   -0.132847006923397348E+00    0.129458832636064236E+01   -0.197003176554772708E+01   -0.910999312787305229E+02
   -0.614883883685597987E+00    0.201241214905495180E+00    0.322148249057645408E+01   -0.381618533853974595E+00    0.428371375533157794E+00    0.987080111227339518E+00   -0.116895723554126141E+00    0.229365726441160511E+01   -0.182759201815501271E+01   -0.910991688171964000E+02
   -0.674019277472933664E+00    0.130100753614580178E+00    0.313796580027098182E+01   -0.350025422595590996E+00    0.440976058182596165E+00    0.994384075096471087E+00   -0.529187261607202419E-01    0.307970941590310288E+01   -0.182573939332415591E+01   -0.910954197509356902E+02
   -0.575980091968458008E+00    0.341274630213663777E+00    0.341984155878176299E+01   -0.403671905987107671E+00    0.461303980696945504E+00    0.998947943768581537E+00   -0.980909381395291824E-01    0.311349664012147276E+01   -0.198362151588644764E+01   -0.910949627069480812E+02
   -0.665938005957665724E+00    0.294566619308002320E+00    0.338571240677292984E+01   -0.395533866140717949E+00    0.366483006291679458E+00    0.997763634615985606E+00   -0.149711632068762146E+00    0.247572839936696898E+01   -0.197532708817010771E+01   -0.910887963511738832E+02
   -0.684116661732121822E+00    0.647914664341617819E-01    0.330147594534534905E+01   -0.364399498888226869E+00    0.463273486368743603E+00    0.979716651639173208E+00   -0.139852936832387975E+00    0.139982431376954075E+01   -0.193028576891565251E+01   -0.910856161895441971E+02
   -0.644890823662284673E+00    0.236622181403504328E+00    0.333210222197320061E+01   -0.400837856085746846E+00    0.442602474855735395E+00    0.966032788977865486E+00   -0.138454167315407828E+00    0.138529804319238292E+01   -0.189536388434711256E+01   -0.910850641651952628E+02
   -0.643398681087866242E+00    0.250117125348813252E+00    0.327076563708565526E+01   -0.383164483019625024E+00    0.430512718869114741E+00    0.978697310811669885E+00   -0.107578002215643176E+00    0.232128603419605373E+01   -0.187091325660000507E+01   -0.910691473467110342E+02
   -0.647406577999361743E+00    0.158953806471871850E+00    0.340275852094995779E+01   -0.358936135742808027E+00    0.387059537644932894E+00    0.986652894826325233E+00   -0.157561750879416929E+00    0.304417875238500857E+01   -0.204424939607825351E+01   -0.910685045090098839E+02
   -0.551933443578473404E+00    0.422397449687577975E+00    0.341498410503534089E+01   -0.410055795431393033E+00    0.430217479373534772E+00    0.988822100062684561E+00   -0.119558826721288147E+00    0.168979853632648713E+01   -0.195359962327964354E+01   -0.910663109961137565E+02
   -0.690275319735110027E+00    0.178474679154041693E+00    0.325667899253854953E+01   -0.365331241625874492E+00    0.372080826778663665E+00    0.998408187343422959E+00   -0.140080453589004117E+00    0.306233186894657949E+01   -0.188723880325168736E+01   -0.910641534633154208E+02
   -0.653501861986562016E+00    0.826502673298836754E-01    0.321215046224294376E+01   -0.358423598960396328E+00    0.434663762848337576E+00    0.982520315728957483E+00   -0.777302505683106215E-01    0.294997013451704992E+01   -0.185605791905008743E+01   -0.910617872128814270E+02
   -0.659095268006113177E+00    0.193041259430961398E+00    0.323730372323760163E+01   -0.359282916290153187E+00    0.379141332528130148E+00    0.989169206377250920E+00   -0.109929956130516260E+00    0.277920741129947402E+01   -0.187528756614673853E+01   -0.910590390446954530E+02
   -0.646327679663435184E+00    0.186321743433375042E+00    0.319783745364556982E+01   -0.363372366763547117E+00    0.396237255021075152E+00    0.991611392267505498E+00   -0.650119732309220044E-01    0.189152193985854256E+01   -0.185559572801044936E+01   -0.910532780138168079E+02
   -0.640811116177591789E+00    0.149555510996831842E+00    0.341490727043626929E+01   -0.385898883402490567E+00    0.450826517587962716E+00    0.971888309042394982E+00   -0.166728911274672376E+00    0.289588280136678078E+01   -0.199941458988394771E+01   -0.910520556820209066E+02
   -0.656566328358067164E+00    0.175714179687416872E+00    0.321812090122747252E+01   -0.378156818812429130E+00    0.445851621920928809E+00    0.993829028263364833E+00   -0.125199386316174222E+00    0.282730144269991657E+01   -0.185264715444201755E+01   -0.910515986382659293E+02
   -0.686475607342962535E+00    0.151950154024653505E+00    0.327981997586926255E+01   -0.382618777839323299E+00    0.395530174504163889E+00    0.991340724198305434E+00   -0.908466797481843891E-01    0.223889724094629816E+01   -0.189300253725141943E+01   -0.910487570446055940E+02
   -0.560310132194243193E+00    0.307002138352121978E+00    0.336505271845226561E+01   -0.377929491770427228E+00    0.411851353520334251E+00    0.995085620866439813E+00   -0.174321512161590642E+00    0.241674193929651437E+01   -0.196968573281473169E+01   -0.910483924540388614E+02
   -0.592976586731390420E+00    0.178553197685151988E+00    0.323857810375348709E+01   -0.362928671329658004E+00    0.450542975371013787E+00    0.964071056922590319E+00   -0.115976593868820199E+00    0.262924967869082771E+01   -0.186837320634819548E+01   -0.910408159906357071E+02
   -0.598771377862241994E+00    0.208291324347309903E+00    0.321421277217469514E+01   -0.379548006612975941E+00    0.419579537062566288E+00    0.998491249209185305E+00   -0.683126899889028305E-01    0.167265488750299474E+01   -0.181318979570616179E+01   -0.910402720127128191E+02
