   -0.144588046063641684E+01    0.482971214969485363E+00    0.278457996677013853E+01   -0.575563272072890930E+00   -0.186731592617985720E+00    0.941363746180567951E+00    0.225171091286836766E+00    0.161844324426415564E+01   -0.999856288409933569E+00   -0.315224128965090742E+02
   -0.144588046063641684E+01    0.482971214969485363E+00    0.278457996677013853E+01   -0.575563272072890930E+00   -0.186731592617985720E+00    0.941363746180567951E+00    0.225171091286836766E+00    0.161844324426415564E+01   -0.999856288409933569E+00   -0.315224128965090742E+02
   -0.136154998812142236E+01    0.572579941917040314E+00    0.273111824558938432E+01   -0.591463206207300418E+00   -0.186807484998413792E+00    0.956043051167591140E+00    0.264677773232459224E+00    0.151389667033665853E+01   -0.971327561559519381E+00   -0.315171588778749800E+02
   -0.136154998812142236E+01    0.572579941917040314E+00    0.273111824558938432E+01   -0.591463206207300418E+00   -0.186807484998413792E+00    0.956043051167591140E+00    0.264677773232459224E+00    0.151389667033665853E+01   -0.971327561559519381E+00   -0.315171588778749800E+02
   -0.115236148234582281E+01    0.794540079527533472E+00    0.288518768282122462E+01   -0.716888228821100704E+00   -0.159768555796325845E+00    0.961495585317539203E+00    0.307399501726613344E+00    0.218869108218427844E+01   -0.893493024352384424E+00   -0.315163044103256595E+02
   -0.640592944317392110E+00    0.783534781567791994E+00    0.226915879220493100E+01   -0.420629332722521232E+00   -0.130048149902704691E+00    0.989661113292327088E+00    0.328129433977228491E+00    0.289966011075876473E+01   -0.919516056395991654E+00   -0.315161978321062186E+02
   -0.640592944317392110E+00    0.783534781567791994E+00    0.226915879220493100E+01   -0.420629332722521232E+00   -0.130048149902704691E+00    0.989661113292327088E+00    0.328129433977228491E+00    0.289966011075876473E+01   -0.919516056395991654E+00   -0.315161978321062186E+02
   -0.124657272927608354E+01    0.670099259607435549E+00    0.327526534358039179E+01   -0.853572638283797147E+00   -0.123424614624691786E+00    0.964179240601297671E+00    0.252110345115035273E+00    0.183505882429215439E+01   -0.943424466919552174E+00   -0.315140343774004172E+02
   -0.117840139920250841E+01    0.486605292862535954E+00    0.282786646466628788E+01   -0.660049458604326622E+00   -0.205200977399117246E+00    0.971045166097043166E+00    0.332546523905159042E+00    0.191265863884185094E+01   -0.921127481530909620E+00   -0.315140028506599279E+02
   -0.117840139920250841E+01    0.486605292862535954E+00    0.282786646466628788E+01   -0.660049458604326622E+00   -0.205200977399117246E+00    0.971045166097043166E+00    0.332546523905159042E+00    0.191265863884185094E+01   -0.921127481530909620E+00   -0.315140028506599279E+02
   -0.147032416361168861E+01    0.587004031942709448E+00    0.235925303209090087E+01   -0.419132746088676011E+00   -0.184989145693717438E+00    0.956317151067432869E+00    0.256969237975646525E+00    0.148369305413851560E+01   -0.933660838798466841E+00   -0.315130067653749464E+02
   -0.147032416361168861E+01    0.587004031942709448E+00    0.235925303209090087E+01   -0.419132746088676011E+00   -0.184989145693717438E+00    0.956317151067432869E+00    0.256969237975646525E+00    0.148369305413851560E+01   -0.933660838798466841E+00   -0.315130067653749464E+02
   -0.132070808417807228E+01    0.557597577336705230E+00    0.299311610355272695E+01   -0.683950117836834348E+00   -0.137293014693300103E+00    0.981753896728205122E+00    0.220997324004336804E+00    0.152094787962752687E+01   -0.102991541703933365E+01   -0.315047894334082201E+02
   -0.132070808417807228E+01    0.557597577336705230E+00    0.299311610355272695E+01   -0.683950117836834348E+00   -0.137293014693300103E+00    0.981753896728205122E+00    0.220997324004336804E+00    0.152094787962752687E+01   -0.102991541703933365E+01   -0.315047894334082201E+02
   -0.878287267601637112E+00    0.726794443743610907E+00    0.253181373989038683E+01   -0.557395287590884303E+00   -0.121740539480928750E+00    0.986143715975823731E+00    0.318520385929066840E+00    0.321991426997402508E+01   -0.917400851762252501E+00   -0.315024610160542373E+02
   -0.954506827453678652E+00    0.608832618203707820E+00    0.261429074444770304E+01   -0.521756063876728238E+00   -0.157234686072046048E+00    0.979613990601755136E+00    0.259481958698738246E+00    0.166446214460188235E+01   -0.101881655431884965E+01   -0.314985486155579757E+02
   -0.954506827453678652E+00    0.608832618203707820E+00    0.261429074444770304E+01   -0.521756063876728238E+00   -0.157234686072046048E+00    0.979613990601755136E+00    0.259481958698738246E+00    0.166446214460188235E+01   -0.101881655431884965E+01   -0.314985486155579757E+02
   -0.844268310170159797E+00    0.651751767141306004E+00    0.271666486483060332E+01   -0.603993194565637825E+00   -0.192510827197129891E+00    0.978167032187726382E+00    0.344570176999907218E+00    0.158026177567483561E+01   -0.924927086620680683E+00   -0.314955607007029101E+02
   -0.844268310170159797E+00    0.651751767141306004E+00    0.271666486483060332E+01   -0.603993194565637825E+00   -0.192510827197129891E+00    0.978167032187726382E+00    0.344570176999907218E+00    0.158026177567483561E+01   -0.924927086620680683E+00   -0.314955607007029101E+02
   -0.137057852913036116E+01    0.471607883868066846E+00    0.258638053192336548E+01   -0.554188378233105627E+00   -0.185669411139258500E+00    0.977568708229776373E+00    0.333320775104212874E+00    0.162160218894897001E+01   -0.903107633961479195E+00   -0.314934083891721812E+02
   -0.137057852913036116E+01    0.471607883868066846E+00    0.258638053192336548E+01   -0.554188378233105627E+00   -0.185669411139258500E+00    0.977568708229776373E+00    0.333320775104212874E+00    0.162160218894897001E+01   -0.903107633961479195E+00   -0.314934083891721812E+02
   -0.106857943151846824E+01    0.616419158352768726E+00    0.252955060496573125E+01   -0.491408240261156593E+00   -0.189027312935707736E+00    0.995773981692711585E+00    0.250243399255195342E+00    0.204013675950166018E+01   -0.989467668579607107E+00   -0.314902167282638459E+02
   -0.698376417260095139E+00    0.537275731116944488E+00    0.276481481132690732E+01   -0.576605875460397321E+00   -0.139192346456641663E+00    0.975446706777433503E+00    0.262425607815475193E+00    0.142197704788812551E+01   -0.993647124030786699E+00   -0.314885442635837691E+02
   -0.698376417260095139E+00    0.537275731116944488E+00    0.276481481132690732E+01   -0.576605875460397321E+00   -0.139192346456641663E+00    0.975446706777433503E+00    0.262425607815475193E+00    0.142197704788812551E+01   -0.993647124030786699E+00   -0.314885442635837691E+02
   -0.118432444995980113E+01    0.694371081930523992E+00    0.255012534688113313E+01   -0.481415849238995053E+00   -0.164660550789633292E+00    0.999149604483103193E+00    0.249185711296098233E+00    0.177583425773150294E+01   -0.103546811801764704E+01   -0.314871697678254954E+02
   -0.143958717473567033E+01    0.835756651188953370E+00    0.244413433384538870E+01   -0.541704060304886825E+00   -0.191735808661981144E+00    0.990252118137372905E+00    0.352356083683178500E+00    0.206896491357194190E+01   -0.857620655105520768E+00   -0.314821049660665189E+02
   -0.150572076453023285E+01    0.711809276335228391E+00    0.364428152403057926E+01   -0.107037557590566768E+01   -0.168748842848744446E+00    0.973680735743189585E+00    0.301896732666926848E+00    0.214891766197812562E+01   -0.872172844090044919E+00   -0.314818284775792350E+02
   -0.107671839746482556E+01    0.765387982037008197E+00    0.270281806321857809E+01   -0.679296971624088863E+00   -0.168908371249187478E+00    0.985732919595472379E+00    0.375114667395267887E+00    0.193170438016685653E+01   -0.801468845509354821E+00   -0.314813152769226079E+02
   -0.107671839746482556E+01    0.765387982037008197E+00    0.270281806321857809E+01   -0.679296971624088863E+00   -0.168908371249187478E+00    0.985732919595472379E+00    0.375114667395267887E+00    0.193170438016685653E+01   -0.801468845509354821E+00   -0.314813152769226079E+02
   -0.687577983463589337E+00    0.623767755310201899E+00    0.274163228290831684E+01   -0.603377511082321183E+00   -0.184639918842591899E+00    0.998723452641286702E+00    0.340213222794560011E+00    0.135700974310091116E+01   -0.908707446796142904E+00   -0.314800380010905734E+02
   -0.687577983463589337E+00    0.623767755310201899E+00    0.274163228290831684E+01   -0.603377511082321183E+00   -0.184639918842591899E+00    0.998723452641286702E+00    0.340213222794560011E+00    0.135700974310091116E+01   -0.908707446796142904E+00   -0.314800380010905734E+02
   -0.152098657636336632E+01    0.544367544405549353E+00    0.236698566812257916E+01   -0.427498788315210820E+00   -0.187293072309344111E+00    0.949062763838557144E+00    0.318987036978351846E+00    0.190927277785720340E+01   -0.939943807043846391E+00   -0.314776900340011885E+02
   -0.139400489961400731E+01    0.754444974719381101E+00    0.280875750832304760E+01   -0.714746597839451159E+00   -0.148937002667879181E+00    0.973400573699350291E+00    0.340262177884152361E+00    0.247430257415005617E+01   -0.870161933720421388E+00   -0.314772153786460400E+02
   -0.755041666382502141E+00    0.700320542064376106E+00    0.256583591306776881E+01   -0.588549701261234626E+00   -0.154706236882190235E+00    0.986145730146851918E+00    0.360049906333848480E+00    0.185013437924709878E+01   -0.821125368376051767E+00   -0.314767189022645582E+02
   -0.755041666382502141E+00    0.700320542064376106E+00    0.256583591306776881E+01   -0.588549701261234626E+00   -0.154706236882190235E+00    0.986145730146851918E+00    0.360049906333848480E+00    0.185013437924709878E+01   -0.821125368376051767E+00   -0.314767189022645582E+02
   -0.107793217664527230E+01    0.468365907621433708E+00    0.262965065227342265E+01   -0.575966440889125630E+00   -0.194259667933963709E+00    0.952375945533463275E+00    0.341113669544636178E+00    0.170585891144118129E+01   -0.864899747557711152E+00   -0.314760955674397351E+02
   -0.107793217664527230E+01    0.468365907621433708E+00    0.262965065227342265E+01   -0.575966440889125630E+00   -0.194259667933963709E+00    0.952375945533463275E+00    0.341113669544636178E+00    0.170585891144118129E+01   -0.864899747557711152E+00   -0.314760955674397351E+02
   -0.115141657743716053E+01    0.544004993412042559E+00    0.232961622740322349E+01   -0.394932000921017767E+00   -0.182748538050687970E+00    0.946287151555401329E+00    0.301976552986747304E+00    0.125074419462038278E+01   -0.868802971250008937E+00   -0.314758496238751455E+02
   -0.115141657743716053E+01    0.544004993412042559E+00    0.232961622740322349E+01   -0.394932000921017767E+00   -0.182748538050687970E+00    0.946287151555401329E+00    0.301976552986747304E+00    0.125074419462038278E+01   -0.868802971250008937E+00   -0.314758496238751455E+02
   -0.127340088916635419E+01    0.536398252332163317E+00    0.243680971192250562E+01   -0.417420415665670674E+00   -0.190621306285827352E+00    0.952933988753482564E+00    0.260774490466963105E+00    0.184934366481074353E+01   -0.963629423002075214E+00   -0.314712096036763356E+02
   -0.137355503205374685E+01    0.761498622594019903E+00    0.348895038975961747E+01   -0.102038457724784726E+01   -0.185835638693773120E+00    0.994374621723769669E+00    0.343562248128003844E+00    0.239261492109733709E+01   -0.894887506518472264E+00   -0.314711811248482647E+02
   -0.137355503205374685E+01    0.761498622594019903E+00    0.348895038975961747E+01   -0.102038457724784726E+01   -0.185835638693773120E+00    0.994374621723769669E+00    0.343562248128003844E+00    0.239261492109733709E+01   -0.894887506518472264E+00   -0.314711811248482647E+02
   -0.914978070226601270E+00    0.587907155369956858E+00    0.219170367302979230E+01   -0.352003841312629850E+00   -0.187583681565376303E+00    0.963264566415299006E+00    0.272213026133937053E+00    0.238873445024258979E+01   -0.939592533586917966E+00   -0.314686238632425344E+02
   -0.138229969364948202E+01    0.623547184279402700E+00    0.324823454981070903E+01   -0.793677219223377417E+00   -0.166994504457728093E+00    0.988596150286168540E+00    0.212772683243049876E+00    0.157497653626417478E+01   -0.995266497520294280E+00   -0.314685603964768816E+02
   -0.713970454357983675E+00    0.641464244938374728E+00    0.226391652494089790E+01   -0.358274676174489048E+00   -0.196018945839318337E+00    0.994697087273398672E+00    0.266449061725531511E+00    0.161023409155665154E+01   -0.960817744055290746E+00   -0.314674573424798538E+02
   -0.713970454357983675E+00    0.641464244938374728E+00    0.226391652494089790E+01   -0.358274676174489048E+00   -0.196018945839318337E+00    0.994697087273398672E+00    0.266449061725531511E+00    0.161023409155665154E+01   -0.960817744055290746E+00   -0.314674573424798538E+02
   -0.146621431717111772E+01    0.598713027828622346E+00    0.283418419584654702E+01   -0.683414595541026237E+00   -0.184968380724458814E+00    0.955422939684815176E+00    0.364564309918531393E+00    0.182567481587690628E+01   -0.889734937863067898E+00   -0.314566996337319864E+02
   -0.146621431717111772E+01    0.598713027828622346E+00    0.283418419584654702E+01   -0.683414595541026237E+00   -0.184968380724458814E+00    0.955422939684815176E+00    0.364564309918531393E+00    0.182567481587690628E+01   -0.889734937863067898E+00   -0.314566996337319864E+02
   -0.101528758609673142E+01    0.581336185076487988E+00    0.281125378442787799E+01   -0.635518348208281347E+00   -0.195966166024583666E+00    0.996473399063729781E+00    0.347066358690433230E+00    0.124804795114051315E+01   -0.865901151834822969E+00   -0.314509986844818243E+02
   -0.101528758609673142E+01    0.581336185076487988E+00    0.281125378442787799E+01   -0.635518348208281347E+00   -0.195966166024583666E+00    0.996473399063729781E+00    0.347066358690433230E+00    0.124804795114051315E+01   -0.865901151834822969E+00   -0.314509986844818243E+02
   -0.664989707468373936E+00    0.748906314975388954E+00    0.282871630274167440E+01   -0.642121371132014618E+00   -0.115670010537116730E+00    0.969570791156145084E+00    0.270646094558252504E+00    0.173327759775187751E+01   -0.927522784974435410E+00   -0.314474182528532040E+02
   -0.124601258935834291E+01    0.714765276935647620E+00    0.267249079582956428E+01   -0.661006965409236535E+00   -0.163763551732527296E+00    0.985098923731769105E+00    0.357353208471713035E+00    0.207820981210595024E+01   -0.859535761268542586E+00   -0.314404882914180561E+02
   -0.124601258935834291E+01    0.714765276935647620E+00    0.267249079582956428E+01   -0.661006965409236535E+00   -0.163763551732527296E+00    0.985098923731769105E+00    0.357353208471713035E+00    0.207820981210595024E+01   -0.859535761268542586E+00   -0.314404882914180561E+02
   -0.110883176989214594E+01    0.514977767836233280E+00    0.275599882849487843E+01   -0.587349593807261261E+00   -0.180861824103782431E+00    0.978476594089617402E+00    0.284415370452746341E+00    0.174043160433796884E+01   -0.900178763038475438E+00   -0.314387381558653018E+02
   -0.148624182624180978E+01    0.494755390720630794E+00    0.264488601070473051E+01   -0.589962165075154310E+00   -0.214156907281403047E+00    0.977990123775418940E+00    0.355639989528777622E+00    0.199894813439965757E+01   -0.846578674932423780E+00   -0.314379268294481307E+02
   -0.148624182624180978E+01    0.494755390720630794E+00    0.264488601070473051E+01   -0.589962165075154310E+00   -0.214156907281403047E+00    0.977990123775418940E+00    0.355639989528777622E+00    0.199894813439965757E+01   -0.846578674932423780E+00   -0.314379268294481307E+02
   -0.981900497476675183E+00    0.752132209007845054E+00    0.285223053560203965E+01   -0.661614635437593357E+00   -0.131502088180196375E+00    0.978949577016296923E+00    0.270815291604393327E+00    0.297053350975085806E+01   -0.954388883807794741E+00   -0.314364649582677238E+02
   -0.106104483935822458E+01    0.734726068592521653E+00    0.316990439157323678E+01   -0.848134597301933635E+00   -0.195881731673092696E+00    0.997848640314837887E+00    0.336368274606560824E+00    0.209120295109780807E+01   -0.891164175372651357E+00   -0.314317762900790605E+02
   -0.106104483935822458E+01    0.734726068592521653E+00    0.316990439157323678E+01   -0.848134597301933635E+00   -0.195881731673092696E+00    0.997848640314837887E+00    0.336368274606560824E+00    0.209120295109780807E+01   -0.891164175372651357E+00   -0.314317762900790605E+02
   -0.126917188411473192E+01    0.664442487413719363E+00    0.320804441335549662E+01   -0.847844511530923217E+00   -0.148137045364323372E+00    0.971986142443683865E+00    0.313161176995329527E+00    0.166169056448551666E+01   -0.957166187144903091E+00   -0.314296178349142252E+02
   -0.146016214824723911E+01    0.586574139361374369E+00    0.252341977334860168E+01   -0.538006833989209676E+00   -0.212017877742381955E+00    0.952657548021995426E+00    0.330899652624143670E+00    0.172203242381049315E+01   -0.879093027514457503E+00   -0.314286110120252680E+02
   -0.146016214824723911E+01    0.586574139361374369E+00    0.252341977334860168E+01   -0.538006833989209676E+00   -0.212017877742381955E+00    0.952657548021995426E+00    0.330899652624143670E+00    0.172203242381049315E+01   -0.879093027514457503E+00   -0.314286110120252680E+02
   -0.126971384273030052E+01    0.568921984224529886E+00    0.283187571239189051E+01   -0.630704490376962301E+00   -0.179027775728572230E+00    0.971175177781259391E+00    0.234693337897604604E+00    0.225290917824617409E+01   -0.982403634807798909E+00   -0.314272776678439207E+02
   -0.892429928998375477E+00    0.450375449088790347E+00    0.264120201564234414E+01   -0.538229620655664043E+00   -0.179165480314637471E+00    0.981019117942883434E+00    0.297178999243824293E+00    0.187786737689969985E+01   -0.949955131075768122E+00   -0.314256303380212216E+02
   -0.892429928998375477E+00    0.450375449088790347E+00    0.264120201564234414E+01   -0.538229620655664043E+00   -0.179165480314637471E+00    0.981019117942883434E+00    0.297178999243824293E+00    0.187786737689969985E+01   -0.949955131075768122E+00   -0.314256303380212216E+02
   -0.933145068224863539E+00    0.715406222175285267E+00    0.282200969968671922E+01   -0.613199343569957200E+00   -0.126363882285366019E+00    0.994930564560672748E+00    0.273128942762207672E+00    0.109564060324375112E+01   -0.947567059228443753E+00   -0.314186280968890550E+02
   -0.959793232924650908E+00    0.742122292028231989E+00    0.300329426508267971E+01   -0.714682828436725259E+00   -0.139844461528811553E+00    0.982567873010879000E+00    0.269435196293881685E+00    0.207607291975976871E+01   -0.940783024147677338E+00   -0.314182828704977197E+02
   -0.126416494898013476E+01    0.617277820990737469E+00    0.294473261218141102E+01   -0.763793375455569690E+00   -0.169087622230377710E+00    0.982479837664993916E+00    0.344437969107483699E+00    0.214873590613347432E+01   -0.907858739969938711E+00   -0.314177439216482490E+02
   -0.759679575676738494E+00    0.715716887110381395E+00    0.249974158196971796E+01   -0.471748828824613442E+00   -0.157090150841007609E+00    0.989827141145033229E+00    0.242248072701691353E+00    0.186324277015564777E+01   -0.956715257475938330E+00   -0.314162836473323495E+02
   -0.103192548750955915E+01    0.587984475680295882E+00    0.282864240766302233E+01   -0.614845000283284371E+00   -0.176740410345447962E+00    0.985304833481118636E+00    0.233821559064494089E+00    0.328227985437518122E+01   -0.995478921094051117E+00   -0.314142779576417013E+02
   -0.103192548750955915E+01    0.587984475680295882E+00    0.282864240766302233E+01   -0.614845000283284371E+00   -0.176740410345447962E+00    0.985304833481118636E+00    0.233821559064494089E+00    0.328227985437518122E+01   -0.995478921094051117E+00   -0.314142779576417013E+02
   -0.128679897915258312E+01    0.586867704904222798E+00    0.257072750492481905E+01   -0.533602289602750357E+00   -0.209894193919635402E+00    0.986249066554013898E+00    0.297682047939583860E+00    0.230851975621734118E+01   -0.947820080449666591E+00   -0.314090957706788245E+02
   -0.128679897915258312E+01    0.586867704904222798E+00    0.257072750492481905E+01   -0.533602289602750357E+00   -0.209894193919635402E+00    0.986249066554013898E+00    0.297682047939583860E+00    0.230851975621734118E+01   -0.947820080449666591E+00   -0.314090957706788245E+02
   -0.151101955924595499E+01    0.609095745879500994E+00    0.260581007233697726E+01   -0.536096904853634371E+00   -0.163475960672260501E+00    0.980328994766245021E+00    0.322202871541048985E+00    0.170820291792905454E+01   -0.931615020358151469E+00   -0.314089972188419466E+02
   -0.151101955924595499E+01    0.609095745879500994E+00    0.260581007233697726E+01   -0.536096904853634371E+00   -0.163475960672260501E+00    0.980328994766245021E+00    0.322202871541048985E+00    0.170820291792905454E+01   -0.931615020358151469E+00   -0.314089972188419466E+02
   -0.117847870495163543E+01    0.579503568978477546E+00    0.227780889217778038E+01   -0.376862680785168491E+00   -0.197152815372563073E+00    0.971845373892339603E+00    0.321783504304605561E+00    0.140977314475918591E+01   -0.959412183297931875E+00   -0.314081435905617568E+02
   -0.100532972596543968E+01    0.768185477617178591E+00    0.232895792668563129E+01   -0.421295982959330573E+00   -0.166521051505062911E+00    0.966988044717720596E+00    0.316384954895605919E+00    0.164176074239429104E+01   -0.927374890891996984E+00   -0.314060773298085074E+02
   -0.118137453369848844E+01    0.783417008675441506E+00    0.391219462711786381E+01   -0.121553533313247408E+01   -0.144709244182631341E+00    0.988365573228037753E+00    0.344108153127506977E+00    0.198532157319561575E+01   -0.851392741442253964E+00   -0.314048121077908391E+02
   -0.118137453369848844E+01    0.783417008675441506E+00    0.391219462711786381E+01   -0.121553533313247408E+01   -0.144709244182631341E+00    0.988365573228037753E+00    0.344108153127506977E+00    0.198532157319561575E+01   -0.851392741442253964E+00   -0.314048121077908391E+02
   -0.115048178630880549E+01    0.562456354770875189E+00    0.300756330550791562E+01   -0.714319273998108573E+00   -0.152942657180064251E+00    0.972355402925777268E+00    0.259447237820232601E+00    0.233419672607181372E+01   -0.948952451513761730E+00   -0.314021071855516709E+02
   -0.115048178630880549E+01    0.562456354770875189E+00    0.300756330550791562E+01   -0.714319273998108573E+00   -0.152942657180064251E+00    0.972355402925777268E+00    0.259447237820232601E+00    0.233419672607181372E+01   -0.948952451513761730E+00   -0.314021071855516709E+02
   -0.128301040611083939E+01    0.628561555153825502E+00    0.377166900123962323E+01   -0.106639072855054318E+01   -0.150374125362955080E+00    0.973091474200452833E+00    0.250775974826179748E+00    0.177242185877991565E+01   -0.974214532822209378E+00   -0.314016388388453151E+02
   -0.128301040611083939E+01    0.628561555153825502E+00    0.377166900123962323E+01   -0.106639072855054318E+01   -0.150374125362955080E+00    0.973091474200452833E+00    0.250775974826179748E+00    0.177242185877991565E+01   -0.974214532822209378E+00   -0.314016388388453151E+02
   -0.122587745693480676E+01    0.733592378322233785E+00    0.229377339384350609E+01   -0.441535988916080813E+00   -0.183052148165591677E+00    0.965213735437681741E+00    0.321555256064657069E+00    0.183680298939768516E+01   -0.857821971190041666E+00   -0.314016010395471312E+02
   -0.821691416489470083E+00    0.626382119996574005E+00    0.242031400019878884E+01   -0.407869043354879057E+00   -0.141653573946466160E+00    0.978508415664876563E+00    0.238131083823133860E+00    0.160184785234588212E+01   -0.946880757122904981E+00   -0.313993351626270929E+02
   -0.821691416489470083E+00    0.626382119996574005E+00    0.242031400019878884E+01   -0.407869043354879057E+00   -0.141653573946466160E+00    0.978508415664876563E+00    0.238131083823133860E+00    0.160184785234588212E+01   -0.946880757122904981E+00   -0.313993351626270929E+02
   -0.906689536608672353E+00    0.628111916227593658E+00    0.285810264277087134E+01   -0.671890925313422649E+00   -0.127744190360693455E+00    0.983453923785923445E+00    0.294364645799338742E+00    0.238596795239867188E+01   -0.925284206172328538E+00   -0.313933194512688765E+02
   -0.726224700303120585E+00    0.695535011248853641E+00    0.263524389131454795E+01   -0.507681281093261383E+00   -0.129316781319447210E+00    0.977108835229034911E+00    0.224963947620752336E+00    0.154176906544145220E+01   -0.972941249897790073E+00   -0.313928370053599686E+02
   -0.901293825414733130E+00    0.543478265482536083E+00    0.266029992054118480E+01   -0.572240233711161173E+00   -0.154101051541367801E+00    0.990494717056811358E+00    0.286838481336804563E+00    0.296192469196337749E+01   -0.954650009692951329E+00   -0.313901970815760833E+02
   -0.901293825414733130E+00    0.543478265482536083E+00    0.266029992054118480E+01   -0.572240233711161173E+00   -0.154101051541367801E+00    0.990494717056811358E+00    0.286838481336804563E+00    0.296192469196337749E+01   -0.954650009692951329E+00   -0.313901970815760833E+02
   -0.814549405326778109E+00    0.621046251979476382E+00    0.255513828965609147E+01   -0.499973408881820847E+00   -0.136235863447870698E+00    0.965283206272824712E+00    0.268941956819283234E+00    0.324248303582418318E+01   -0.983935888631844335E+00   -0.313879010624443708E+02
   -0.814549405326778109E+00    0.621046251979476382E+00    0.255513828965609147E+01   -0.499973408881820847E+00   -0.136235863447870698E+00    0.965283206272824712E+00    0.268941956819283234E+00    0.324248303582418318E+01   -0.983935888631844335E+00   -0.313879010624443708E+02
   -0.689562862788021036E+00    0.626256699817515639E+00    0.265516850186956077E+01   -0.495697533684098302E+00   -0.134627312076338268E+00    0.991181509797451676E+00    0.188642323895282349E+00    0.256075353263081862E+01   -0.105012087027372303E+01   -0.313813378524270412E+02
   -0.689562862788021036E+00    0.626256699817515639E+00    0.265516850186956077E+01   -0.495697533684098302E+00   -0.134627312076338268E+00    0.991181509797451676E+00    0.188642323895282349E+00    0.256075353263081862E+01   -0.105012087027372303E+01   -0.313813378524270412E+02
   -0.107171128645747205E+01    0.614521889257855669E+00    0.227273334236158764E+01   -0.413071637342288467E+00   -0.142114400440892519E+00    0.952210842038636929E+00    0.288014536453828907E+00    0.298317531460529395E+01   -0.931007906797340468E+00   -0.313812124989749250E+02
   -0.107171128645747205E+01    0.614521889257855669E+00    0.227273334236158764E+01   -0.413071637342288467E+00   -0.142114400440892519E+00    0.952210842038636929E+00    0.288014536453828907E+00    0.298317531460529395E+01   -0.931007906797340468E+00   -0.313812124989749250E+02
   -0.136212277349342670E+01    0.631187247412972052E+00    0.230794342563942267E+01   -0.448202396941238757E+00   -0.173846679145923610E+00    0.957781476039893609E+00    0.366545326040528252E+00    0.190939885113634178E+01   -0.819645951671304829E+00   -0.313761443734943981E+02
   -0.136212277349342670E+01    0.631187247412972052E+00    0.230794342563942267E+01   -0.448202396941238757E+00   -0.173846679145923610E+00    0.957781476039893609E+00    0.366545326040528252E+00    0.190939885113634178E+01   -0.819645951671304829E+00   -0.313761443734943981E+02
   -0.145115117674860783E+01    0.774185784128447407E+00    0.284784571870269998E+01   -0.735726668104816683E+00   -0.215904684736154429E+00    0.991699657870447560E+00    0.396325775904710298E+00    0.205285057211334143E+01   -0.836146041892366298E+00   -0.313743147730224337E+02
   -0.145115117674860783E+01    0.774185784128447407E+00    0.284784571870269998E+01   -0.735726668104816683E+00   -0.215904684736154429E+00    0.991699657870447560E+00    0.396325775904710298E+00    0.205285057211334143E+01   -0.836146041892366298E+00   -0.313743147730224337E+02
   -0.127379199978597502E+01    0.579637998300866819E+00    0.265308166012641378E+01   -0.578081734004575187E+00   -0.191227411440870465E+00    0.962107168260518675E+00    0.301771019953124053E+00    0.154957515186372907E+01   -0.856106924500600996E+00   -0.313717437967772028E+02
   -0.127379199978597502E+01    0.579637998300866819E+00    0.265308166012641378E+01   -0.578081734004575187E+00   -0.191227411440870465E+00    0.962107168260518675E+00    0.301771019953124053E+00    0.154957515186372907E+01   -0.856106924500600996E+00   -0.313717437967772028E+02
   -0.108928663673534265E+01    0.710461536980794284E+00    0.273401893402683083E+01   -0.656148588122168919E+00   -0.130840820198291519E+00    0.990421718242204485E+00    0.311592001973292732E+00    0.309736851678082026E+01   -0.926431768681602819E+00   -0.313712610632732094E+02
   -0.111257099305623530E+01    0.574937534138792339E+00    0.284340231809502564E+01   -0.625924709226157283E+00   -0.148494799908639619E+00    0.952120789854750682E+00    0.253867044278035525E+00    0.118958291156427531E+01   -0.960579927063122341E+00   -0.313703856523201097E+02
   -0.111257099305623530E+01    0.574937534138792339E+00    0.284340231809502564E+01   -0.625924709226157283E+00   -0.148494799908639619E+00    0.952120789854750682E+00    0.253867044278035525E+00    0.118958291156427531E+01   -0.960579927063122341E+00   -0.313703856523201097E+02
   -0.110817569960067885E+01    0.594755459004826736E+00    0.273146812557234764E+01   -0.579976206869669664E+00   -0.165167745351408102E+00    0.964446599063356946E+00    0.259303113006407848E+00    0.292853729067702639E+01   -0.957106569415170583E+00   -0.313701129706574022E+02
   -0.133625440084819624E+01    0.533613777005548684E+00    0.342927178673767941E+01   -0.914919378293121088E+00   -0.173153440476530529E+00    0.978734721311233624E+00    0.271023030499794704E+00    0.205405869163413790E+01   -0.944154069844646671E+00   -0.313682607342185378E+02
   -0.133625440084819624E+01    0.533613777005548684E+00    0.342927178673767941E+01   -0.914919378293121088E+00   -0.173153440476530529E+00    0.978734721311233624E+00    0.271023030499794704E+00    0.205405869163413790E+01   -0.944154069844646671E+00   -0.313682607342185378E+02
   -0.914745824373664362E+00    0.843373577493234716E+00    0.264941064732471832E+01   -0.615119951471441828E+00   -0.187947637783582033E+00    0.990380980441857073E+00    0.382276109775156581E+00    0.156868052057513863E+01   -0.820736927232317726E+00   -0.313640126678467510E+02
   -0.113285874926843388E+01    0.760935916434781978E+00    0.271854327017774855E+01   -0.580330799744371406E+00   -0.146121847015548673E+00    0.993814379256320324E+00    0.232882273703113096E+00    0.193767695427998077E+01   -0.990089186292635759E+00   -0.313637778741098430E+02
   -0.131660424106375218E+01    0.871490196009107931E+00    0.253953675051382888E+01   -0.553202849857003409E+00   -0.187508793756752445E+00    0.989371122645908985E+00    0.366148598618452503E+00    0.175569600095313394E+01   -0.872642389073270408E+00   -0.313623595802733561E+02
