   -0.578481489804597571E+00    0.375160726285060031E+00    0.238423387328149383E+01   -0.391692740848549548E+00   -0.183308885909941377E+00    0.955037604219932112E+00    0.224698881676157036E+00    0.167198781272156483E+01   -0.128099353702009466E+01   -0.241924345654664279E+02
   -0.578481489804597571E+00    0.375160726285060031E+00    0.238423387328149383E+01   -0.391692740848549548E+00   -0.183308885909941377E+00    0.955037604219932112E+00    0.224698881676157036E+00    0.167198781272156483E+01   -0.128099353702009466E+01   -0.241924345654664279E+02
   -0.132419527322416442E+01    0.494389299525857862E+00    0.242180794721088155E+01   -0.426291914040839881E+00   -0.213442485006378802E+00    0.977227707147248270E+00    0.244407341644302889E+00    0.218407644540888857E+01   -0.124041344594153458E+01   -0.241922412715349040E+02
   -0.641173458206673486E+00    0.395622435556430840E+00    0.246052089938107788E+01   -0.384187542264599724E+00   -0.169111733592239771E+00    0.965617300619907137E+00    0.137495815847191949E+00    0.137332775899738557E+01   -0.135782683121211889E+01   -0.241918937708268054E+02
   -0.641173458206673486E+00    0.395622435556430840E+00    0.246052089938107788E+01   -0.384187542264599724E+00   -0.169111733592239771E+00    0.965617300619907137E+00    0.137495815847191949E+00    0.137332775899738557E+01   -0.135782683121211889E+01   -0.241918937708268054E+02
   -0.562024797430675016E+00    0.570706227688728918E+00    0.270404607517246820E+01   -0.517987718538022168E+00   -0.106449292265254125E+00    0.956430391080375308E+00    0.166260686262965418E+00    0.192036971747838803E+01   -0.130124010305050319E+01   -0.241901717776236289E+02
   -0.562024797430675016E+00    0.570706227688728918E+00    0.270404607517246820E+01   -0.517987718538022168E+00   -0.106449292265254125E+00    0.956430391080375308E+00    0.166260686262965418E+00    0.192036971747838803E+01   -0.130124010305050319E+01   -0.241901717776236289E+02
   -0.609739778494475582E+00    0.470014821601546506E+00    0.225859113720070281E+01   -0.369403327701669060E+00   -0.200522207522617013E+00    0.971575254122156395E+00    0.233231309103153261E+00    0.292598156550919075E+01   -0.123807801353481750E+01   -0.241900752929585821E+02
   -0.678633172825502062E+00    0.499083511544797132E+00    0.254764602648387939E+01   -0.493497609908999157E+00   -0.149966317548973826E+00    0.949437419020259910E+00    0.256566954154829663E+00    0.164900787580759411E+01   -0.120363320699013343E+01   -0.241863422768546172E+02
   -0.678633172825502062E+00    0.499083511544797132E+00    0.254764602648387939E+01   -0.493497609908999157E+00   -0.149966317548973826E+00    0.949437419020259910E+00    0.256566954154829663E+00    0.164900787580759411E+01   -0.120363320699013343E+01   -0.241863422768546172E+02
   -0.712125705012504273E+00    0.453117938851302027E+00    0.231633679491363687E+01   -0.378212717355285166E+00   -0.175426245789320645E+00    0.978896453328709337E+00    0.253734312512043481E+00    0.272201063021958767E+01   -0.120927558838216953E+01   -0.241843341317806377E+02
   -0.821229790465339504E+00    0.386084503717704752E+00    0.254007621021080876E+01   -0.431032543205386975E+00   -0.186820522031651615E+00    0.966641206962373656E+00    0.170667028057004622E+00    0.145677335928932816E+01   -0.128496363129578128E+01   -0.241834708310136683E+02
   -0.752219158716421754E+00    0.489013853313611913E+00    0.243143754175264437E+01   -0.357529788351949707E+00   -0.168478340347186895E+00    0.990042865036363406E+00    0.133117356408973819E+00    0.162610701255957002E+01   -0.138921922725173630E+01   -0.241832850879764720E+02
   -0.644301166835928973E+00    0.317412551330450654E+00    0.245841684882869504E+01   -0.363551927072566672E+00   -0.173094093226239282E+00    0.981121636640433281E+00    0.110766644253036173E+00    0.200535106874464564E+01   -0.139885847373973249E+01   -0.241807351482431905E+02
   -0.637703620302540020E+00    0.706553464339853443E+00    0.245866427621946260E+01   -0.485713998910775935E+00   -0.149013879708611463E+00    0.989908977493329512E+00    0.289332608381891898E+00    0.255469116673415364E+01   -0.117207150355501710E+01   -0.241775622465749791E+02
   -0.626369433161074851E+00    0.549520046847926213E+00    0.258602322232249193E+01   -0.507502918148768689E+00   -0.127288500140885802E+00    0.963320866497570316E+00    0.220070050081696333E+00    0.228879499094743366E+01   -0.121251435866713209E+01   -0.241763446718530304E+02
   -0.626369433161074851E+00    0.549520046847926213E+00    0.258602322232249193E+01   -0.507502918148768689E+00   -0.127288500140885802E+00    0.963320866497570316E+00    0.220070050081696333E+00    0.228879499094743366E+01   -0.121251435866713209E+01   -0.241763446718530304E+02
   -0.121224677791553836E+01    0.496415792709461012E+00    0.225536018212741673E+01   -0.365277676341202007E+00   -0.202944758381837009E+00    0.971356987553745221E+00    0.246770706219696212E+00    0.237533783194931569E+01   -0.125331153401894468E+01   -0.241721213204084506E+02
   -0.536551231081985436E+00    0.451839679384868464E+00    0.258466106338605206E+01   -0.443428443429213504E+00   -0.122913118891298467E+00    0.979562158761163482E+00    0.169634550826849306E+00    0.166278641573464503E+01   -0.133641561715163704E+01   -0.241713756680380882E+02
   -0.536551231081985436E+00    0.451839679384868464E+00    0.258466106338605206E+01   -0.443428443429213504E+00   -0.122913118891298467E+00    0.979562158761163482E+00    0.169634550826849306E+00    0.166278641573464503E+01   -0.133641561715163704E+01   -0.241713756680380882E+02
   -0.824008549016284619E+00    0.554540955234488875E+00    0.222325240183870143E+01   -0.376080257231226511E+00   -0.208109389491097946E+00    0.990694040357414707E+00    0.267841726131587077E+00    0.274234699057713716E+01   -0.119483859668908110E+01   -0.241705431006611562E+02
   -0.126588964915578872E+01    0.480633452825028895E+00    0.261597000548618208E+01   -0.482942982481216809E+00   -0.175549781704440494E+00    0.988167743601125581E+00    0.181754628611773938E+00    0.263025289525888351E+01   -0.128964428581820201E+01   -0.241682660527218545E+02
   -0.126588964915578872E+01    0.480633452825028895E+00    0.261597000548618208E+01   -0.482942982481216809E+00   -0.175549781704440494E+00    0.988167743601125581E+00    0.181754628611773938E+00    0.263025289525888351E+01   -0.128964428581820201E+01   -0.241682660527218545E+02
   -0.585972054516683105E+00    0.592764986370293734E+00    0.237811093163638221E+01   -0.419008737970960610E+00   -0.161397543438393326E+00    0.949863897502566612E+00    0.238020043934108916E+00    0.256884209191306079E+01   -0.123768786894262917E+01   -0.241657391968930710E+02
   -0.585972054516683105E+00    0.592764986370293734E+00    0.237811093163638221E+01   -0.419008737970960610E+00   -0.161397543438393326E+00    0.949863897502566612E+00    0.238020043934108916E+00    0.256884209191306079E+01   -0.123768786894262917E+01   -0.241657391968930710E+02
   -0.517295819149102387E+00    0.417476154259952770E+00    0.238773662652245466E+01   -0.364771149859491661E+00   -0.170658184537639895E+00    0.943725185993373072E+00    0.157451859325417054E+00    0.194061996138230564E+01   -0.132845459471899829E+01   -0.241613120610491592E+02
   -0.123142066464776989E+01    0.559461497651107420E+00    0.250817734511025492E+01   -0.455915904367274916E+00   -0.178318035449987811E+00    0.991617197086090529E+00    0.225765546899413305E+00    0.240562541430101362E+01   -0.129066762798536772E+01   -0.241598283649646035E+02
   -0.703099914182544805E+00    0.547438717467596314E+00    0.240728144698466284E+01   -0.389204804268808768E+00   -0.176217115902173982E+00    0.968724997198800009E+00    0.209127205370814639E+00    0.318336412316738304E+01   -0.129367438983594241E+01   -0.241527999142442340E+02
   -0.697477285999826058E+00    0.374495273192715361E+00    0.253494846797120621E+01   -0.443388522099879001E+00   -0.171937575094365191E+00    0.977065901481978694E+00    0.168759535830710128E+00    0.295777737924856599E+01   -0.130497238046535813E+01   -0.241428040043919907E+02
   -0.697477285999826058E+00    0.374495273192715361E+00    0.253494846797120621E+01   -0.443388522099879001E+00   -0.171937575094365191E+00    0.977065901481978694E+00    0.168759535830710128E+00    0.295777737924856599E+01   -0.130497238046535813E+01   -0.241428040043919907E+02
   -0.616116293934512393E+00    0.571908068876436193E+00    0.246995626732551443E+01   -0.442541430977696049E+00   -0.186943575348464730E+00    0.978543177473937043E+00    0.225902419073057192E+00    0.236975154460106063E+01   -0.119466254655106141E+01   -0.241367141903216407E+02
   -0.122178361516786294E+01    0.494132916990712712E+00    0.255277566574687764E+01   -0.463365806489490328E+00   -0.189899073420816689E+00    0.985804980455971314E+00    0.194222364349445176E+00    0.211273715020421893E+01   -0.132106473557869464E+01   -0.241331928982789137E+02
   -0.122178361516786294E+01    0.494132916990712712E+00    0.255277566574687764E+01   -0.463365806489490328E+00   -0.189899073420816689E+00    0.985804980455971314E+00    0.194222364349445176E+00    0.211273715020421893E+01   -0.132106473557869464E+01   -0.241331928982789137E+02
   -0.570283929492022668E+00    0.475620450624723468E+00    0.262901001180332017E+01   -0.439135813114952089E+00   -0.129610982461206975E+00    0.975971246555227934E+00    0.102317480673260519E+00    0.195527845476830819E+01   -0.137341739729295043E+01   -0.241330864269264183E+02
   -0.570283929492022668E+00    0.475620450624723468E+00    0.262901001180332017E+01   -0.439135813114952089E+00   -0.129610982461206975E+00    0.975971246555227934E+00    0.102317480673260519E+00    0.195527845476830819E+01   -0.137341739729295043E+01   -0.241330864269264183E+02
   -0.439708550274977350E+00    0.384649068452682874E+00    0.266501573502459399E+01   -0.485248252620801734E+00   -0.102441832859740345E+00    0.994535843538931319E+00    0.187211332034239675E+00    0.192191851277475356E+01   -0.131562946801851410E+01   -0.241319186803332890E+02
   -0.439708550274977350E+00    0.384649068452682874E+00    0.266501573502459399E+01   -0.485248252620801734E+00   -0.102441832859740345E+00    0.994535843538931319E+00    0.187211332034239675E+00    0.192191851277475356E+01   -0.131562946801851410E+01   -0.241319186803332890E+02
   -0.124584885147289981E+01    0.485511945766706976E+00    0.247054505357063547E+01   -0.431475552246361360E+00   -0.168435912897236723E+00    0.978637351310429060E+00    0.192482346803834581E+00    0.328248116016539582E+01   -0.128188485332320923E+01   -0.241249948730969948E+02
   -0.514428428011609595E+00    0.313257824375865468E+00    0.246909174369355355E+01   -0.377125104935955413E+00   -0.171298909024354656E+00    0.971555166570358120E+00    0.162516898701871693E+00    0.154974628529729586E+01   -0.133968739902439538E+01   -0.241227366807957075E+02
   -0.857354078776823014E+00    0.463878581352881625E+00    0.267408273573877509E+01   -0.492421661223560347E+00   -0.144242467837075672E+00    0.994156062137214525E+00    0.175765541077777421E+00    0.145286808358686637E+01   -0.132043218759768877E+01   -0.241208827848694725E+02
   -0.541789011018512179E+00    0.668497945591971288E+00    0.264495130835413628E+01   -0.553512091582143873E+00   -0.125067348743058332E+00    0.980391231444970979E+00    0.259962895886624246E+00    0.266045927334627397E+01   -0.124182902540703211E+01   -0.241195737907104117E+02
   -0.570421812927826455E+00    0.468455089514242973E+00    0.244013043925111939E+01   -0.424030894466412400E+00   -0.161154864882835591E+00    0.981687717294813522E+00    0.188161673118810935E+00    0.308149132488405675E+01   -0.124888366607975954E+01   -0.241129614706298270E+02
   -0.570421812927826455E+00    0.468455089514242973E+00    0.244013043925111939E+01   -0.424030894466412400E+00   -0.161154864882835591E+00    0.981687717294813522E+00    0.188161673118810935E+00    0.308149132488405675E+01   -0.124888366607975954E+01   -0.241129614706298270E+02
   -0.683519121521465989E+00    0.555127832234711960E+00    0.241281214273407363E+01   -0.412578686656580595E+00   -0.185168325892611396E+00    0.943725632663797387E+00    0.211799179955565631E+00    0.216363223015784545E+01   -0.123191179849217747E+01   -0.241119483301380129E+02
   -0.635558040856668005E+00    0.535834583534838593E+00    0.245454314264242690E+01   -0.381070569349885480E+00   -0.196494150405092688E+00    0.984941424118262798E+00    0.162116537350621481E+00    0.200682993385333619E+01   -0.132324227408907902E+01   -0.241095192157457312E+02
   -0.641820544551976457E+00    0.480675070302162721E+00    0.238582166044807487E+01   -0.388406811467554736E+00   -0.187483343422186283E+00    0.974087987679990275E+00    0.216104761144977786E+00    0.294240619643177714E+01   -0.131355589145598017E+01   -0.241080918818861036E+02
   -0.595360984858652298E+00    0.647492213959441898E+00    0.250265028300206849E+01   -0.444900625176247733E+00   -0.133673257131642631E+00    0.998427553903018294E+00    0.216346280218502773E+00    0.176282949424996938E+01   -0.121233196244309482E+01   -0.241002801322297771E+02
   -0.522155944708232900E+00    0.496574387231749181E+00    0.250528883158122984E+01   -0.487009063301315326E+00   -0.168511289602467584E+00    0.987033305263446792E+00    0.258031344904805948E+00    0.186772037481879849E+01   -0.121333517004662284E+01   -0.240991454256296187E+02
   -0.522155944708232900E+00    0.496574387231749181E+00    0.250528883158122984E+01   -0.487009063301315326E+00   -0.168511289602467584E+00    0.987033305263446792E+00    0.258031344904805948E+00    0.186772037481879849E+01   -0.121333517004662284E+01   -0.240991454256296187E+02
   -0.467622790167666169E+00    0.444710518009555189E+00    0.273216864082792421E+01   -0.475152947446262353E+00   -0.123241456622535800E+00    0.989556368670649000E+00    0.118507913262177134E+00    0.286001050008028290E+01   -0.139902894603365269E+01   -0.240944068741268751E+02
   -0.467622790167666169E+00    0.444710518009555189E+00    0.273216864082792421E+01   -0.475152947446262353E+00   -0.123241456622535800E+00    0.989556368670649000E+00    0.118507913262177134E+00    0.286001050008028290E+01   -0.139902894603365269E+01   -0.240944068741268751E+02
   -0.679441313836108729E+00    0.524542530211548952E+00    0.249221386357768715E+01   -0.445565394627194911E+00   -0.191049009341110243E+00    0.958786149897285056E+00    0.207829192953350006E+00    0.259255699301144382E+01   -0.125964155454528637E+01   -0.240900864274817899E+02
   -0.679441313836108729E+00    0.524542530211548952E+00    0.249221386357768715E+01   -0.445565394627194911E+00   -0.191049009341110243E+00    0.958786149897285056E+00    0.207829192953350006E+00    0.259255699301144382E+01   -0.125964155454528637E+01   -0.240900864274817899E+02
   -0.865498474888569125E+00    0.550972634834537400E+00    0.270898279887577553E+01   -0.588415611060336019E+00   -0.161157971201564665E+00    0.997945957408675199E+00    0.285499562965927822E+00    0.159063383342990949E+01   -0.120179710513581384E+01   -0.240863809555837705E+02
   -0.685214041453620193E+00    0.562316505614998352E+00    0.246726129956272722E+01   -0.445172972310287962E+00   -0.195467912633483537E+00    0.992441959560372289E+00    0.221383426714238940E+00    0.210017584653699529E+01   -0.127624876075633864E+01   -0.240824097727613307E+02
   -0.121242069639607619E+01    0.497890420608172013E+00    0.225692788948880896E+01   -0.354354768173109846E+00   -0.179943848835430492E+00    0.975506202188219596E+00    0.249284719303230595E+00    0.193758557953504651E+01   -0.125122987576498801E+01   -0.240820563244635721E+02
   -0.515119098983945367E+00    0.630764793311944905E+00    0.256712019228372412E+01   -0.441264236899302942E+00   -0.134789241860990866E+00    0.991123832739635779E+00    0.154342123877429405E+00    0.288341884126284898E+01   -0.134515079181700870E+01   -0.240767481599482949E+02
   -0.100095854828149666E+01    0.420588909060140903E+00    0.230552882574464180E+01   -0.381385241156630972E+00   -0.196281690432793449E+00    0.979462532572094258E+00    0.250600021908961690E+00    0.239451857347679109E+01   -0.125380696136283376E+01   -0.240746378309147957E+02
   -0.792873014632836659E+00    0.435990389084289554E+00    0.240360191028520820E+01   -0.403855222431565242E+00   -0.167274360689191437E+00    0.954398517872163454E+00    0.208176292437961763E+00    0.170897057130495034E+01   -0.128274611941133898E+01   -0.240737355568712097E+02
   -0.599628306868166483E+00    0.753994277000627378E+00    0.255968143312278329E+01   -0.511840590682291596E+00   -0.136387647568685932E+00    0.995504195790499424E+00    0.254044098117304884E+00    0.256306731907169638E+01   -0.119582086887796635E+01   -0.240682048351698405E+02
   -0.103280862806693507E+01    0.510199855489808840E+00    0.243975744059032351E+01   -0.421640813492859978E+00   -0.159453704104775551E+00    0.971390570526712294E+00    0.207037675753305006E+00    0.249345298395077819E+01   -0.124701583874632504E+01   -0.240672810815371676E+02
   -0.103280862806693507E+01    0.510199855489808840E+00    0.243975744059032351E+01   -0.421640813492859978E+00   -0.159453704104775551E+00    0.971390570526712294E+00    0.207037675753305006E+00    0.249345298395077819E+01   -0.124701583874632504E+01   -0.240672810815371676E+02
   -0.931475637947356661E+00    0.440997551062896287E+00    0.232578519708949916E+01   -0.416416714972501101E+00   -0.226200818190816333E+00    0.977709222945723377E+00    0.302100284164570354E+00    0.183695467127653078E+01   -0.117368504479272318E+01   -0.240626378761278410E+02
   -0.115918190184030512E+01    0.466207903660832423E+00    0.247750193134510699E+01   -0.445287991070516087E+00   -0.191275040211554892E+00    0.958227848439042851E+00    0.210558093538999902E+00    0.219472807215944288E+01   -0.125310463958296836E+01   -0.240618141982152096E+02
   -0.115918190184030512E+01    0.466207903660832423E+00    0.247750193134510699E+01   -0.445287991070516087E+00   -0.191275040211554892E+00    0.958227848439042851E+00    0.210558093538999902E+00    0.219472807215944288E+01   -0.125310463958296836E+01   -0.240618141982152096E+02
   -0.795789888859411487E+00    0.533012117673109742E+00    0.252399619124620767E+01   -0.493373260773846134E+00   -0.191407238968125198E+00    0.960113706623350494E+00    0.272625116642660537E+00    0.212703966506494613E+01   -0.120066415445558761E+01   -0.240604885199604794E+02
   -0.423263635174147668E+00    0.655579662527818741E+00    0.283067125573075451E+01   -0.591029269988699424E+00   -0.769852721041605625E-01    0.992938173664533408E+00    0.206421346608377743E+00    0.265262496321869623E+01   -0.130415818980046083E+01   -0.240598119836822910E+02
   -0.423263635174147668E+00    0.655579662527818741E+00    0.283067125573075451E+01   -0.591029269988699424E+00   -0.769852721041605625E-01    0.992938173664533408E+00    0.206421346608377743E+00    0.265262496321869623E+01   -0.130415818980046083E+01   -0.240598119836822910E+02
   -0.950234476168172026E+00    0.433684353367829400E+00    0.234136074958515650E+01   -0.396801354456069788E+00   -0.190740456426370608E+00    0.985593536339025134E+00    0.246879615883756287E+00    0.201710917694966341E+01   -0.127347402142108024E+01   -0.240539743128282666E+02
   -0.758849880006367439E+00    0.525513293728932629E+00    0.256327631182639504E+01   -0.460481408732158481E+00   -0.163278977714077428E+00    0.952119166443723519E+00    0.199117506031311287E+00    0.131434893320108692E+01   -0.123680792278720730E+01   -0.240529561764627573E+02
   -0.100260538227763663E+01    0.571658772341144372E+00    0.266914897107082894E+01   -0.534450064715570772E+00   -0.169170973546084513E+00    0.985418385922368412E+00    0.222278288895210174E+00    0.254210088338165452E+01   -0.122804992731363782E+01   -0.240512875049273909E+02
   -0.436416051737513522E+00    0.670789261114454138E+00    0.245338996522133090E+01   -0.442008398214059905E+00   -0.138089386170549833E+00    0.997798034797903965E+00    0.252738205461252363E+00    0.185038790251566709E+01   -0.125303173152552105E+01   -0.240507584366503657E+02
   -0.436416051737513522E+00    0.670789261114454138E+00    0.245338996522133090E+01   -0.442008398214059905E+00   -0.138089386170549833E+00    0.997798034797903965E+00    0.252738205461252363E+00    0.185038790251566709E+01   -0.125303173152552105E+01   -0.240507584366503657E+02
   -0.914234942057707611E+00    0.482383487790253307E+00    0.227194869761103480E+01   -0.349891503231140488E+00   -0.185275050735069224E+00    0.945768152823873276E+00    0.221769102019643505E+00    0.136962183277447425E+01   -0.125166446171481383E+01   -0.240502523170770388E+02
   -0.914234942057707611E+00    0.482383487790253307E+00    0.227194869761103480E+01   -0.349891503231140488E+00   -0.185275050735069224E+00    0.945768152823873276E+00    0.221769102019643505E+00    0.136962183277447425E+01   -0.125166446171481383E+01   -0.240502523170770388E+02
   -0.848179919750898792E+00    0.561745101958007531E+00    0.242144067739941793E+01   -0.430792056881020624E+00   -0.186304691949504997E+00    0.986870300688709290E+00    0.235485250904444499E+00    0.161656926824947988E+01   -0.117068026667413250E+01   -0.240486289150192327E+02
   -0.574847225030014508E+00    0.418177007716880711E+00    0.238901835237455451E+01   -0.376393487936256266E+00   -0.146488202671718831E+00    0.943553063817802573E+00    0.158643691570061307E+00    0.304876388977725332E+01   -0.129660367988425662E+01   -0.240482791207983517E+02
   -0.574847225030014508E+00    0.418177007716880711E+00    0.238901835237455451E+01   -0.376393487936256266E+00   -0.146488202671718831E+00    0.943553063817802573E+00    0.158643691570061307E+00    0.304876388977725332E+01   -0.129660367988425662E+01   -0.240482791207983517E+02
   -0.799875320952356583E+00    0.490275159406886374E+00    0.255643369321173619E+01   -0.494196686188234535E+00   -0.177287124591232581E+00    0.988692934007621149E+00    0.282141012552762582E+00    0.133566432998406537E+01   -0.117856941044046337E+01   -0.240424746392312301E+02
   -0.619612450610646293E+00    0.395040270551740846E+00    0.240530199281042778E+01   -0.403533013255341189E+00   -0.173545309678532184E+00    0.958253583836373712E+00    0.196764695380170274E+00    0.266171804907659748E+01   -0.129600604617875348E+01   -0.240405546924435036E+02
   -0.619612450610646293E+00    0.395040270551740846E+00    0.240530199281042778E+01   -0.403533013255341189E+00   -0.173545309678532184E+00    0.958253583836373712E+00    0.196764695380170274E+00    0.266171804907659748E+01   -0.129600604617875348E+01   -0.240405546924435036E+02
   -0.707947142860402723E+00    0.435321840795877213E+00    0.239422537526529222E+01   -0.405865098630847188E+00   -0.156846475310747385E+00    0.995709040920632393E+00    0.198162182462644942E+00    0.320100644300939230E+01   -0.129956548306356368E+01   -0.240373243334422995E+02
   -0.707947142860402723E+00    0.435321840795877213E+00    0.239422537526529222E+01   -0.405865098630847188E+00   -0.156846475310747385E+00    0.995709040920632393E+00    0.198162182462644942E+00    0.320100644300939230E+01   -0.129956548306356368E+01   -0.240373243334422995E+02
   -0.770416403148601381E+00    0.532097820611554306E+00    0.268408809420057981E+01   -0.507211744199485004E+00   -0.150323491818260963E+00    0.999298784379161309E+00    0.198077410867953940E+00    0.304516487698867744E+01   -0.128534576781113685E+01   -0.240353435675296794E+02
   -0.714932133317991325E+00    0.428099364566826068E+00    0.262179406731900055E+01   -0.459703159622224522E+00   -0.181902950996100210E+00    0.988826412296856527E+00    0.203609975771923413E+00    0.133223069331103861E+01   -0.128023764407553386E+01   -0.240347174403370829E+02
   -0.737977099940787196E+00    0.567657233098516345E+00    0.275261006386418838E+01   -0.562834220279855746E+00   -0.166250143232181985E+00    0.992547320168633229E+00    0.203620023652779203E+00    0.307819466808577324E+01   -0.125341265363774568E+01   -0.240335643864576056E+02
   -0.709219054769212098E+00    0.611037526243781937E+00    0.256232615414699350E+01   -0.504906150040910440E+00   -0.153152344070392465E+00    0.957880436737513441E+00    0.237327534658374084E+00    0.181819620714429142E+01   -0.118007963898342183E+01   -0.240241046595889927E+02
   -0.125491737092576328E+01    0.533597769277012857E+00    0.282906887932315998E+01   -0.630793795676753977E+00   -0.198276685738283498E+00    0.998186484077065783E+00    0.240551716964029882E+00    0.183727537063293922E+01   -0.120306431587673046E+01   -0.240228303983251337E+02
   -0.472380308698265416E+00    0.702808721072208265E+00    0.254988295670086895E+01   -0.470650942489671653E+00   -0.103359382632233765E+00    0.980902328073281038E+00    0.187909620519262521E+00    0.321657106099613044E+01   -0.127918987808563145E+01   -0.240210844917464783E+02
   -0.472380308698265416E+00    0.702808721072208265E+00    0.254988295670086895E+01   -0.470650942489671653E+00   -0.103359382632233765E+00    0.980902328073281038E+00    0.187909620519262521E+00    0.321657106099613044E+01   -0.127918987808563145E+01   -0.240210844917464783E+02
   -0.444894270641089884E+00    0.407825081072481943E+00    0.244632517653851744E+01   -0.378600239385942450E+00   -0.140822393234485449E+00    0.990809183220455969E+00    0.164485015389562950E+00    0.172875272229979360E+01   -0.127957491849965876E+01   -0.240209797388351269E+02
   -0.732337296712055719E+00    0.500123136913843247E+00    0.236110105828447825E+01   -0.359521828664344900E+00   -0.156396455199326379E+00    0.972064670167846145E+00    0.211175897389747291E+00    0.114755950537840978E+01   -0.125964056807801938E+01   -0.240195276543432321E+02
   -0.732337296712055719E+00    0.500123136913843247E+00    0.236110105828447825E+01   -0.359521828664344900E+00   -0.156396455199326379E+00    0.972064670167846145E+00    0.211175897389747291E+00    0.114755950537840978E+01   -0.125964056807801938E+01   -0.240195276543432321E+02
   -0.678983583218503162E+00    0.495455055304953040E+00    0.284055597614915989E+01   -0.576694876924611188E+00   -0.130502136309584293E+00    0.989130089199600770E+00    0.179595115329965527E+00    0.208035059932028288E+01   -0.134098249522942226E+01   -0.240137237830581007E+02
   -0.439552153603019136E+00    0.709772560522934359E+00    0.238428763583943404E+01   -0.430759512744338657E+00   -0.155638274023363943E+00    0.990575751004803329E+00    0.264658442191543219E+00    0.228281303843317085E+01   -0.119523574006440114E+01   -0.240129227465742190E+02
   -0.524496221782997374E+00    0.427913322796633633E+00    0.229483703218387092E+01   -0.359693096542861079E+00   -0.171178205359945740E+00    0.975393218852493749E+00    0.198493540101711385E+00    0.258749461490214294E+01   -0.129191644946117989E+01   -0.240075566212826139E+02
   -0.839924009586256903E+00    0.561797331249564547E+00    0.276605051987066153E+01   -0.574055376204631651E+00   -0.139689967753346356E+00    0.998960894863048954E+00    0.208756087274232449E+00    0.138046590071235831E+01   -0.127830098205883047E+01   -0.239979067050224266E+02
   -0.136320295041585759E+01    0.551605308831622176E+00    0.234902574528540597E+01   -0.424473973075828459E+00   -0.172609990310131634E+00    0.983325126380902081E+00    0.268458715001013815E+00    0.243317687192203858E+01   -0.119336266674750746E+01   -0.239948878660573257E+02
   -0.460417283790251597E+00    0.370742843351504758E+00    0.258316786959132383E+01   -0.448281812928676748E+00   -0.168615430620162016E+00    0.980989881736761604E+00    0.209759367484113834E+00    0.136843863374060026E+01   -0.124693135917150499E+01   -0.239941785817961275E+02
   -0.460417283790251597E+00    0.370742843351504758E+00    0.258316786959132383E+01   -0.448281812928676748E+00   -0.168615430620162016E+00    0.980989881736761604E+00    0.209759367484113834E+00    0.136843863374060026E+01   -0.124693135917150499E+01   -0.239941785817961275E+02
   -0.669422206545186693E+00    0.458890699742068975E+00    0.237853116541657794E+01   -0.360359770687075809E+00   -0.150930057403602574E+00    0.982792204060603969E+00    0.180636290689173862E+00    0.318813491157508766E+01   -0.132068214995823752E+01   -0.239932498276679773E+02
   -0.785905999002141753E+00    0.458855569812916864E+00    0.233353442703444136E+01   -0.352458930227580680E+00   -0.154192465460597949E+00    0.990620450988686119E+00    0.194958974212381619E+00    0.251607025255686612E+01   -0.128896947304211551E+01   -0.239920451105382853E+02
   -0.922279697696501422E+00    0.522165476094648806E+00    0.242045834587684627E+01   -0.423120521402754468E+00   -0.165222621041244855E+00    0.962795810186442003E+00    0.231066504421527874E+00    0.249778439845429023E+01   -0.125663740066343266E+01   -0.239913062615128077E+02
   -0.136035857476773447E+01    0.560367409502066316E+00    0.244437633000741972E+01   -0.472031797710667167E+00   -0.204329000537808947E+00    0.997304786920441000E+00    0.289048291510671351E+00    0.211754062377559338E+01   -0.114606453811849107E+01   -0.239911384123734663E+02
   -0.689126404037019080E+00    0.663611804116251314E+00    0.246209527180411669E+01   -0.484607559172534508E+00   -0.153677515352569433E+00    0.984880447708786910E+00    0.262451332030032347E+00    0.201240531155315061E+01   -0.119479625555960567E+01   -0.239870031032054456E+02
   -0.689126404037019080E+00    0.663611804116251314E+00    0.246209527180411669E+01   -0.484607559172534508E+00   -0.153677515352569433E+00    0.984880447708786910E+00    0.262451332030032347E+00    0.201240531155315061E+01   -0.119479625555960567E+01   -0.239870031032054456E+02
   -0.821689147811928366E+00    0.441927224051098966E+00    0.253495239157556096E+01   -0.469863256377744509E+00   -0.182693335848121780E+00    0.977576299034833451E+00    0.263079676240856486E+00    0.160448045512700421E+01   -0.122631648258560944E+01   -0.239856204681738099E+02
   -0.821689147811928366E+00    0.441927224051098966E+00    0.253495239157556096E+01   -0.469863256377744509E+00   -0.182693335848121780E+00    0.977576299034833451E+00    0.263079676240856486E+00    0.160448045512700421E+01   -0.122631648258560944E+01   -0.239856204681738099E+02
   -0.648836338707207139E+00    0.401180312245812409E+00    0.252011917562283561E+01   -0.410583046842669663E+00   -0.145320325893341290E+00    0.974012280552829957E+00    0.147899550122844836E+00    0.202062257554024383E+01   -0.135521046433300896E+01   -0.239850701583608199E+02
   -0.648836338707207139E+00    0.401180312245812409E+00    0.252011917562283561E+01   -0.410583046842669663E+00   -0.145320325893341290E+00    0.974012280552829957E+00    0.147899550122844836E+00    0.202062257554024383E+01   -0.135521046433300896E+01   -0.239850701583608199E+02
   -0.922221737911697148E+00    0.597366507017013326E+00    0.265826848375265401E+01   -0.513611616972103224E+00   -0.144818242047803608E+00    0.986657545652226853E+00    0.194153202720438678E+00    0.251528666134205947E+01   -0.128100478632942583E+01   -0.239849955724709432E+02
