   -0.688086291072544487E+00    0.347148717452506528E+00    0.254453134788404167E+01   -0.448021195217297663E+00   -0.178171415954484824E+00    0.974691177252219210E+00    0.183057931562155218E+00    0.150833970603559830E+01   -0.130915026290816172E+01   -0.249112634041866059E+02
   -0.665120538852047916E+00    0.291228277940134506E+00    0.248637241131374243E+01   -0.388832468790530905E+00   -0.176861888305458320E+00    0.994289147006924834E+00    0.160539043712934149E+00    0.171359387640356031E+01   -0.136588682365351488E+01   -0.249075875349560363E+02
   -0.853368870799830703E+00    0.448225751380693538E+00    0.276772850342390075E+01   -0.582852697491341720E+00   -0.179127602326364099E+00    0.968341160480975183E+00    0.248143706384406748E+00    0.179266382485797537E+01   -0.121980552549846522E+01   -0.249052377715859095E+02
   -0.112191310853669490E+01    0.501899181434161790E+00    0.275062183496742385E+01   -0.556295107797815325E+00   -0.195947345507841209E+00    0.971840132908389442E+00    0.214464257739841901E+00    0.184278560537258151E+01   -0.127747658389651875E+01   -0.249043857307915637E+02
   -0.936873622780859616E+00    0.433254072207582830E+00    0.272271290596068649E+01   -0.540221428975059093E+00   -0.205320233738484875E+00    0.981429448387843628E+00    0.233143665279795798E+00    0.162880811451024909E+01   -0.124811467257734066E+01   -0.249039462653551773E+02
   -0.895629038899393382E+00    0.487317405572061269E+00    0.273185210511728904E+01   -0.533300779486570065E+00   -0.165059940192207877E+00    0.997619330279248873E+00    0.224853902483954649E+00    0.136371799355565737E+01   -0.129942410145800835E+01   -0.249013981456994706E+02
   -0.104246116382765064E+01    0.530076993560520515E+00    0.263100206365687628E+01   -0.546426740892169693E+00   -0.184347983412376099E+00    0.970373187292372541E+00    0.276031040342810119E+00    0.211648699784102323E+01   -0.122525652786777428E+01   -0.249011266094585082E+02
   -0.103594454479106224E+01    0.442607807222982652E+00    0.259823215501855342E+01   -0.470710404255549886E+00   -0.176507935945806715E+00    0.983763131835125759E+00    0.170673024326282619E+00    0.200459909544856929E+01   -0.135199054345471126E+01   -0.248892235292069444E+02
   -0.547562199459163623E+00    0.530362470226148464E+00    0.272198659079280603E+01   -0.546038544794537506E+00   -0.142144216362361825E+00    0.974824620722285928E+00    0.215399310096034302E+00    0.226552451190286153E+01   -0.131038945320484146E+01   -0.248868959544765076E+02
   -0.761718732942314181E+00    0.496197798661099032E+00    0.251897523530877798E+01   -0.463573023717433363E+00   -0.173633167535208771E+00    0.996394887670838281E+00    0.253134076629269789E+00    0.150030046625281521E+01   -0.128745858811288727E+01   -0.248787769120090516E+02
   -0.934762222337987447E+00    0.469119165993932441E+00    0.261301297298856294E+01   -0.483869678450674856E+00   -0.165201760375170120E+00    0.980893255899984773E+00    0.186543889684870123E+00    0.202668525489971341E+01   -0.134203886623205904E+01   -0.248773299289527650E+02
   -0.884076760249867588E+00    0.419871775779101508E+00    0.255077093553051659E+01   -0.463401098392154820E+00   -0.207788835777862779E+00    0.984579638131640622E+00    0.242209184549311285E+00    0.126210631347567581E+01   -0.125604328594888770E+01   -0.248723128968322555E+02
   -0.110932999245153985E+01    0.441913711014296995E+00    0.243156482986246303E+01   -0.440551112790884991E+00   -0.202710341896850499E+00    0.951304667479423771E+00    0.247309205521764941E+00    0.172806915937677674E+01   -0.123221282527037701E+01   -0.248574315831368295E+02
   -0.806001416504126045E+00    0.454415059233004515E+00    0.248189639055936428E+01   -0.470372719010117901E+00   -0.166011259680548889E+00    0.978305478910156734E+00    0.268652352120422933E+00    0.217641781040930216E+01   -0.121206399618068872E+01   -0.248561326643928311E+02
   -0.102835838443673899E+01    0.481437526713047514E+00    0.264196142825529101E+01   -0.556888562257069175E+00   -0.182754452954293989E+00    0.989438200218495378E+00    0.269005528483776235E+00    0.232936403194734254E+01   -0.124301122198415470E+01   -0.248553735995199574E+02
   -0.933688033119219218E+00    0.486115663845094748E+00    0.245201824757396558E+01   -0.417618873294146153E+00   -0.189530687717280821E+00    0.982873148408464847E+00    0.242314423296917436E+00    0.167381918491297466E+01   -0.128766430182101388E+01   -0.248534712672536422E+02
   -0.100058936717741753E+01    0.521429240438668451E+00    0.236581034982348815E+01   -0.436679995603776128E+00   -0.199706247386331415E+00    0.974661329596061221E+00    0.293613783908736714E+00    0.216517269237606413E+01   -0.121369601327599597E+01   -0.248496141753957005E+02
   -0.120518498324787338E+01    0.561449597389952260E+00    0.252903898143452599E+01   -0.503045596272565509E+00   -0.185063733059693786E+00    0.960273413950238242E+00    0.245181073896975299E+00    0.186183655269176818E+01   -0.120007107877439267E+01   -0.248441537060797089E+02
   -0.578177338315373768E+00    0.529354065016849118E+00    0.263499747988545518E+01   -0.526750479770280666E+00   -0.144704793804046355E+00    0.943723844978125337E+00    0.225805724079876313E+00    0.195051941593103528E+01   -0.125873564791665515E+01   -0.248388875915405301E+02
   -0.105820680860647154E+01    0.566479790141308115E+00    0.267663249941199277E+01   -0.584791418660071116E+00   -0.187333368624299113E+00    0.967696818472193687E+00    0.286134899176107460E+00    0.184051221221064742E+01   -0.119293832324919435E+01   -0.248371172088720655E+02
   -0.115495081548979872E+01    0.460921676962958715E+00    0.287859636891639692E+01   -0.639942834046540066E+00   -0.194435426739597461E+00    0.982165914627949999E+00    0.251730780752627670E+00    0.192257585488402083E+01   -0.122599248338523026E+01   -0.248356521915924944E+02
   -0.756955886360320851E+00    0.438532630221194708E+00    0.242532669778868115E+01   -0.448954021029251082E+00   -0.204485284736275696E+00    0.979639325332726241E+00    0.257792779920416049E+00    0.197160081401431331E+01   -0.117752715874931368E+01   -0.248349180908644840E+02
   -0.604023433832253542E+00    0.463640230143630871E+00    0.241962683059612171E+01   -0.442973465298446056E+00   -0.168714567271193494E+00    0.992083152017342762E+00    0.263785672232828894E+00    0.188936745518262272E+01   -0.115842103104363758E+01   -0.248343067575177265E+02
   -0.931511299917540114E+00    0.488191520253109967E+00    0.273302905602330837E+01   -0.554058302498972699E+00   -0.174274669374505864E+00    0.974383350881435684E+00    0.206221210702797197E+00    0.138610226299922279E+01   -0.127266708012324514E+01   -0.248318872977886045E+02
   -0.824062081121393009E+00    0.442029349182606834E+00    0.237633555392739471E+01   -0.410220666221508656E+00   -0.186115307743855485E+00    0.978845304013204021E+00    0.229183368770359941E+00    0.147144745166783286E+01   -0.121139466315434419E+01   -0.248259891734706457E+02
   -0.100838281303079613E+01    0.400051256872316685E+00    0.250025902783810228E+01   -0.458955465813605468E+00   -0.196979732042664391E+00    0.984348025305821883E+00    0.249772391695795903E+00    0.189547134330387701E+01   -0.121183034177899529E+01   -0.248189423908702835E+02
   -0.952644128241793897E+00    0.446146504953397027E+00    0.273324312310209105E+01   -0.555315486802993696E+00   -0.161597315617272391E+00    0.979970577868032433E+00    0.214824191765663475E+00    0.213465931964033206E+01   -0.129008784388096487E+01   -0.247965466159892571E+02
   -0.504352625358160500E+00    0.443604825793193047E+00    0.265876901215389028E+01   -0.502166366657021968E+00   -0.134281538235253850E+00    0.991251026712580030E+00    0.199064242629280130E+00    0.151671353684828025E+01   -0.133369374845710809E+01   -0.247956065842486169E+02
   -0.800427216685363319E+00    0.445821652147404546E+00    0.230993975928454409E+01   -0.404918224697563112E+00   -0.190573054578808326E+00    0.982937334595810119E+00    0.305129555322386725E+00    0.179132921169204318E+01   -0.116631675431093740E+01   -0.247948644930772950E+02
   -0.109302826279497123E+01    0.451378249392911712E+00    0.270726739310805220E+01   -0.566295302889501029E+00   -0.181557722137426103E+00    0.994242946752723511E+00    0.263849248870291486E+00    0.205614686185871420E+01   -0.121950480234302816E+01   -0.247937987933651769E+02
   -0.851534223927493006E+00    0.456469379926388141E+00    0.249135111358259298E+01   -0.467089174285348685E+00   -0.160030347492371161E+00    0.972325953318339820E+00    0.238680116876158976E+00    0.249269824204758939E+01   -0.125657320703854936E+01   -0.247902295259646479E+02
   -0.506259601702390816E+00    0.364712414446744404E+00    0.250080301116078951E+01   -0.398652097800489491E+00   -0.136059486860204359E+00    0.963148262122266563E+00    0.139693542692150618E+00    0.254831341861525917E+01   -0.136603661234880391E+01   -0.247891584939221765E+02
   -0.102326362259402504E+01    0.428005413573251392E+00    0.245867171058845235E+01   -0.455418998532925778E+00   -0.210210808057186310E+00    0.961613229599862729E+00    0.263077938563206271E+00    0.178531615969132162E+01   -0.118504737765099222E+01   -0.247856055596687739E+02
   -0.969184761331594480E+00    0.521794190434376581E+00    0.273433986786617522E+01   -0.597874813785334469E+00   -0.200747422551728227E+00    0.979855057454232847E+00    0.297804222236227822E+00    0.183104620226187964E+01   -0.116993217469327959E+01   -0.247810026615592420E+02
   -0.768116741910407130E+00    0.497441270018011306E+00    0.265019441609697592E+01   -0.510833915824016049E+00   -0.144244926138258317E+00    0.986556986691573212E+00    0.213498367577842352E+00    0.181276275073572446E+01   -0.131596790992097468E+01   -0.247803456660441412E+02
   -0.110618498816463706E+01    0.458500825270421686E+00    0.264526074935161315E+01   -0.513859481476130142E+00   -0.185635014887269245E+00    0.962829021119245620E+00    0.193068279876597693E+00    0.215340291735955391E+01   -0.127141248476083746E+01   -0.247750369872262013E+02
   -0.116761675186783620E+01    0.529421849856880122E+00    0.265438844980313116E+01   -0.497418005160920274E+00   -0.171988900858116994E+00    0.983563395027019172E+00    0.199839950906008035E+00    0.137607994334214667E+01   -0.128968215052352875E+01   -0.247676330120873374E+02
   -0.795076063874065930E+00    0.464725929907400026E+00    0.248674172573826180E+01   -0.471707729267337061E+00   -0.158002203557697923E+00    0.981559520222319848E+00    0.263062500293351764E+00    0.210355949624776795E+01   -0.122645478608763270E+01   -0.247642862636158796E+02
   -0.786185701745080734E+00    0.444890419657290037E+00    0.270843797546019260E+01   -0.517531499947780915E+00   -0.154840594442151591E+00    0.961321024659968604E+00    0.168987798458219984E+00    0.137464268596560446E+01   -0.129500737706749902E+01   -0.247597957876349000E+02
   -0.956054966544494844E+00    0.538645646622574636E+00    0.292004007512687069E+01   -0.621720488531933624E+00   -0.179691712520416352E+00    0.991447152562034084E+00    0.191182071264439646E+00    0.166491970450692817E+01   -0.130460873169602465E+01   -0.247556332681431925E+02
   -0.871041617854469097E+00    0.513235123510400904E+00    0.288502120957413588E+01   -0.605897413081784020E+00   -0.139697489676753411E+00    0.990543330778989373E+00    0.190687478127657073E+00    0.175305458410835335E+01   -0.132790322875635880E+01   -0.247537619304636252E+02
   -0.997799337500962280E+00    0.585783066986896195E+00    0.283988445876181039E+01   -0.626597521588713846E+00   -0.168206921908016616E+00    0.983373157012030874E+00    0.261946070228245897E+00    0.175115796636424204E+01   -0.123150802754915034E+01   -0.247515047515921935E+02
   -0.714182602424085711E+00    0.408744170508269944E+00    0.264777816680298583E+01   -0.482708003815931486E+00   -0.159989870200974910E+00    0.969975564785456656E+00    0.169633249617733295E+00    0.230109393347710967E+01   -0.134718475576420715E+01   -0.247469836432542323E+02
   -0.104530819647161044E+01    0.406796103483927363E+00    0.253789943660241946E+01   -0.451519557082219025E+00   -0.194734765677428007E+00    0.966790942560403876E+00    0.188749370914356618E+00    0.221428611277871390E+01   -0.129000678210056563E+01   -0.247420295171346218E+02
   -0.813156384340682714E+00    0.315018013704937649E+00    0.243581077013615666E+01   -0.395072564275189553E+00   -0.192346374433855355E+00    0.985645958038915970E+00    0.184929013790433139E+00    0.154416651490245638E+01   -0.131296383947691453E+01   -0.247308679555578124E+02
   -0.809477185265043531E+00    0.527282991040230797E+00    0.286136859012859146E+01   -0.613618478969954140E+00   -0.148896352671237520E+00    0.982313166354266243E+00    0.219109648668468715E+00    0.132399474305347331E+01   -0.124441811229489829E+01   -0.247300010300333000E+02
   -0.863478550073957574E+00    0.414577291959998151E+00    0.270474221146081906E+01   -0.509343589825965504E+00   -0.170481400216327655E+00    0.992700082951178508E+00    0.194393094071424244E+00    0.140679801550284367E+01   -0.133143731504706508E+01   -0.247258594779616558E+02
   -0.114884786881109346E+01    0.566996853264807088E+00    0.256290797268120318E+01   -0.479261578965141544E+00   -0.160514074898817305E+00    0.974214113611455823E+00    0.182084533873442034E+00    0.188279099558857799E+01   -0.128973991267756460E+01   -0.247234887566795472E+02
   -0.125991159552653964E+01    0.432257629042747560E+00    0.258673266417293846E+01   -0.513221024412715110E+00   -0.229145768696717322E+00    0.994835909094943571E+00    0.268113629584348256E+00    0.177075249468438045E+01   -0.122948223939106072E+01   -0.247181680023056849E+02
   -0.106303340177902150E+01    0.428227522637220970E+00    0.244489914207813097E+01   -0.409590858253123580E+00   -0.196957282178764237E+00    0.972494714413282280E+00    0.199422438984629302E+00    0.191741407787792495E+01   -0.132216902353339449E+01   -0.247150713313489874E+02
   -0.526563399061567128E+00    0.573547971098589349E+00    0.255506172575813384E+01   -0.466946931224849093E+00   -0.133508138741845805E+00    0.942124562900865659E+00    0.203130052766920866E+00    0.192378270082242464E+01   -0.128166059168134439E+01   -0.247119678377684266E+02
   -0.593949526717133192E+00    0.308498809646257088E+00    0.244679637015862905E+01   -0.374499558506713237E+00   -0.209642780397592376E+00    0.972075085076054446E+00    0.173631778960935179E+00    0.126557635402391133E+01   -0.132492199071524297E+01   -0.247036339895159216E+02
   -0.593949526717133192E+00    0.308498809646257088E+00    0.244679637015862905E+01   -0.374499558506713237E+00   -0.209642780397592376E+00    0.972075085076054446E+00    0.173631778960935179E+00    0.126557635402391133E+01   -0.132492199071524297E+01   -0.247036339895159216E+02
   -0.102299667544404205E+01    0.507055756828172832E+00    0.240425240179768052E+01   -0.457780264030492878E+00   -0.196011532793028159E+00    0.980667561095313389E+00    0.291247831365707199E+00    0.202021446988137043E+01   -0.121721092297139322E+01   -0.247033387899196875E+02
   -0.102299667544404205E+01    0.507055756828172832E+00    0.240425240179768052E+01   -0.457780264030492878E+00   -0.196011532793028159E+00    0.980667561095313389E+00    0.291247831365707199E+00    0.202021446988137043E+01   -0.121721092297139322E+01   -0.247033387899196875E+02
   -0.524815281162178571E+00    0.505428547029318276E+00    0.267238137481344040E+01   -0.531154059575650095E+00   -0.130297166575462003E+00    0.954333149730967278E+00    0.199132927452548181E+00    0.170563211845183638E+01   -0.126311986939650822E+01   -0.247032536106023066E+02
   -0.797793335798001046E+00    0.470802934621529445E+00    0.252413090242806115E+01   -0.437009146018737527E+00   -0.208313392058583430E+00    0.985681215170490788E+00    0.228346796620038095E+00    0.198713450966022043E+01   -0.129048074194827578E+01   -0.247017614543897537E+02
   -0.124451057909762741E+01    0.459406334722970211E+00    0.262549786437935673E+01   -0.528078178472741300E+00   -0.213463235589776867E+00    0.988195841846014722E+00    0.248270838716901476E+00    0.173559895039105228E+01   -0.119774948843766538E+01   -0.246934106677379361E+02
   -0.768291242845000721E+00    0.436539322526971585E+00    0.259010075305594656E+01   -0.502065767141244734E+00   -0.193778269914473833E+00    0.968602470101519120E+00    0.255040746361787640E+00    0.185186936056922269E+01   -0.125816219132639162E+01   -0.246885407054661066E+02
   -0.794630730642699845E+00    0.498278651187362476E+00    0.287861401187578947E+01   -0.638167185622606770E+00   -0.160056297918538315E+00    0.978211289661513050E+00    0.239983990015568249E+00    0.203122616188626370E+01   -0.125936676660245794E+01   -0.246862639955068488E+02
   -0.560119779476253798E+00    0.492357383921776304E+00    0.244413701735108502E+01   -0.413730666238505185E+00   -0.193679479200606186E+00    0.967333041035749019E+00    0.253680826007537163E+00    0.171002045352171983E+01   -0.126085244981867461E+01   -0.246830282622773787E+02
   -0.886451445130455706E+00    0.389375036799863850E+00    0.254500634782317681E+01   -0.450721174048640760E+00   -0.208227246222362161E+00    0.991140198193491306E+00    0.213685441561627165E+00    0.130553440089695139E+01   -0.127887867392972154E+01   -0.246810371196495666E+02
   -0.893830442460731178E+00    0.467111795825707388E+00    0.227191452335763788E+01   -0.377569462722818550E+00   -0.185207817061873420E+00    0.969468604366161668E+00    0.274586521566730468E+00    0.192558662847928552E+01   -0.123081708164100334E+01   -0.246788326171146721E+02
   -0.108193875346706125E+01    0.429114492119170299E+00    0.253094149913485555E+01   -0.463262565389337189E+00   -0.224035841423765925E+00    0.991783710960973175E+00    0.255972575320905893E+00    0.155535116754604363E+01   -0.125804826399399872E+01   -0.246787507628077059E+02
   -0.996597203099807816E+00    0.476054237777296052E+00    0.255467600205045198E+01   -0.497133194748724971E+00   -0.174277678957167059E+00    0.975350070804068658E+00    0.258702297888129706E+00    0.151283670056506780E+01   -0.119348670455737604E+01   -0.246769070434226236E+02
   -0.996182747394582679E+00    0.511151410893366798E+00    0.281664042974998630E+01   -0.605583779809657941E+00   -0.163304464832377927E+00    0.978733473298842749E+00    0.195159977213661406E+00    0.204326067440843362E+01   -0.127756367532490955E+01   -0.246764908849310629E+02
   -0.101295695063137114E+01    0.457873978272370197E+00    0.263410330418596716E+01   -0.510628880999447476E+00   -0.214512628536183136E+00    0.979074637192651420E+00    0.239767692267548682E+00    0.160826114328035841E+01   -0.121920164525434060E+01   -0.246745865352170206E+02
   -0.877845050421199091E+00    0.436110582878306730E+00    0.272153601205878637E+01   -0.522393200650913325E+00   -0.170568342722238586E+00    0.996021809171686479E+00    0.207496578696244161E+00    0.165199061619449417E+01   -0.132630090432710546E+01   -0.246650296204892925E+02
   -0.517199031124349062E+00    0.519781846485642740E+00    0.274463499071076455E+01   -0.564554709755340500E+00   -0.107258346767892809E+00    0.969485814747240160E+00    0.202331200930002453E+00    0.186208237838610957E+01   -0.128011976925363768E+01   -0.246642485119084114E+02
   -0.103129937967221053E+01    0.414332223277396938E+00    0.244441183848323718E+01   -0.446534642055588682E+00   -0.212806335421947268E+00    0.976249628106737766E+00    0.271475873942003787E+00    0.177614228770739002E+01   -0.123506862722813437E+01   -0.246582825717891012E+02
   -0.108258780159385526E+01    0.489825985438359313E+00    0.277840983997446944E+01   -0.579948894436045803E+00   -0.175231057704704873E+00    0.987311132551865756E+00    0.241787109524562727E+00    0.143367742955913791E+01   -0.122678578235462510E+01   -0.246545697871437000E+02
   -0.402729848662315870E+00    0.423244403270172764E+00    0.260359451647090090E+01   -0.492280799762596866E+00   -0.127848889943766197E+00    0.983533943542018729E+00    0.224391538403170721E+00    0.182706808995490499E+01   -0.129386489093147006E+01   -0.246540259521186158E+02
   -0.875518997667159016E+00    0.523381054619797448E+00    0.281847645861879625E+01   -0.586692987577449365E+00   -0.150216199947323742E+00    0.980554107865732716E+00    0.216370636650797810E+00    0.139517579792619095E+01   -0.124594088411359394E+01   -0.246514047821458533E+02
   -0.706755445847640495E+00    0.482864294302271402E+00    0.248128879299321259E+01   -0.472687544084816169E+00   -0.194549248879554409E+00    0.943163437548902528E+00    0.265028406932468652E+00    0.188512998791860809E+01   -0.117887923914145532E+01   -0.246512978974669821E+02
   -0.752644590541932113E+00    0.422172405271920459E+00    0.273546074346806423E+01   -0.572349236953455742E+00   -0.184619915135471324E+00    0.991114593644912611E+00    0.269438821182178323E+00    0.184080592836756196E+01   -0.123238262817771016E+01   -0.246493225768463091E+02
   -0.873874390343488017E+00    0.490237468485761552E+00    0.261962889182001302E+01   -0.485261898008794157E+00   -0.193032330662560148E+00    0.989378324930987096E+00    0.213156003641799874E+00    0.181589957065236685E+01   -0.132677706554818897E+01   -0.246452066188542602E+02
   -0.969397710475803809E+00    0.390356783794296058E+00    0.233929669083372982E+01   -0.369658185392331529E+00   -0.211685754011922411E+00    0.980589462705369175E+00    0.247098746657544055E+00    0.168039256344584365E+01   -0.125091015397546457E+01   -0.246422185319264315E+02
   -0.106087297173426487E+01    0.484981461009151849E+00    0.249292356231889300E+01   -0.460210987722822207E+00   -0.166135575833249227E+00    0.957865751046626634E+00    0.221479658197544449E+00    0.166982417801513083E+01   -0.125397669788176458E+01   -0.246410572401172558E+02
   -0.954853055832830533E+00    0.406438744216646830E+00    0.248174485902744379E+01   -0.408613832772218410E+00   -0.176555095173849819E+00    0.988173548905422194E+00    0.191949978569002422E+00    0.172236558462233558E+01   -0.133359529458734727E+01   -0.246404054605568277E+02
   -0.831502502119461639E+00    0.380932552038625083E+00    0.243184580537209705E+01   -0.418637812568151579E+00   -0.193103569923801288E+00    0.969354114242530152E+00    0.248126823636862337E+00    0.168732077938042391E+01   -0.122844324969099716E+01   -0.246375488957543851E+02
   -0.671804898726403477E+00    0.338947642090246193E+00    0.248235889923733311E+01   -0.402373207728263571E+00   -0.200504997760127979E+00    0.982181422766225776E+00    0.154574054826109197E+00    0.244159836804943176E+01   -0.135381229376429602E+01   -0.246367422994030818E+02
   -0.782996535824112105E+00    0.364796068007610774E+00    0.245501784685551172E+01   -0.399970344099895847E+00   -0.202452796106647986E+00    0.976151501387319542E+00    0.167976633386871743E+00    0.226532274843285508E+01   -0.134289626537052698E+01   -0.246335588178995017E+02
   -0.937873889785888259E+00    0.398418227938803104E+00    0.254781048733101523E+01   -0.443615150086980492E+00   -0.193708446805233969E+00    0.978526295887913178E+00    0.197610571400387069E+00    0.194453373812939123E+01   -0.132152280640791275E+01   -0.246334807525901631E+02
   -0.131030598471992321E+01    0.557545971098605042E+00    0.257487639831554915E+01   -0.471509129802221372E+00   -0.179459246319397997E+00    0.979593979014162231E+00    0.179561407735267409E+00    0.171669302237299948E+01   -0.127749124817800563E+01   -0.246311203496146618E+02
   -0.922298352926057552E+00    0.402757226743900354E+00    0.246904664174579880E+01   -0.411194797134019963E+00   -0.200438979721566657E+00    0.964375566463605671E+00    0.212118305366962634E+00    0.164197827913186822E+01   -0.127103476900017753E+01   -0.246297980542104149E+02
   -0.581585490555424522E+00    0.478141940049174874E+00    0.255826672871273075E+01   -0.483833078373330894E+00   -0.133183015022615425E+00    0.964424916046866754E+00    0.205252195728589548E+00    0.186850204348615012E+01   -0.127751990065544874E+01   -0.246270934965570589E+02
   -0.812448294946757410E+00    0.414986874063472566E+00    0.261842807512408982E+01   -0.522243393917386722E+00   -0.198906282971751641E+00    0.979171848139776868E+00    0.255544592100206192E+00    0.205391830982370260E+01   -0.122425538340075235E+01   -0.246169003552684735E+02
   -0.476112899864998163E+00    0.313516308806454314E+00    0.244157252704971350E+01   -0.399479652759324955E+00   -0.165220963004566790E+00    0.957792689501696382E+00    0.199380588196412578E+00    0.182039649322360941E+01   -0.129875988566029932E+01   -0.246119346072491112E+02
   -0.128081217420632187E+01    0.490783710103729343E+00    0.265774408386484495E+01   -0.518206283151101621E+00   -0.172122705650659791E+00    0.963642876731219067E+00    0.188212449650995151E+00    0.207780570591250857E+01   -0.128875540448562731E+01   -0.246111907308563254E+02
   -0.136288172856548417E+01    0.534791654043594189E+00    0.290675426442179585E+01   -0.667457145559979370E+00   -0.188321553140500197E+00    0.982714711260608276E+00    0.236942958733686648E+00    0.214588588994452234E+01   -0.126509789109318405E+01   -0.246039647857185457E+02
   -0.786429942872352572E+00    0.502900865148545151E+00    0.260083498652614953E+01   -0.492987579231513706E+00   -0.190642378582383032E+00    0.981245205335140147E+00    0.230117965701365446E+00    0.139722389762276933E+01   -0.128400230406996130E+01   -0.246024749428599918E+02
   -0.786429942872352572E+00    0.502900865148545151E+00    0.260083498652614953E+01   -0.492987579231513706E+00   -0.190642378582383032E+00    0.981245205335140147E+00    0.230117965701365446E+00    0.139722389762276933E+01   -0.128400230406996130E+01   -0.246024749428599918E+02
   -0.719000648444597212E+00    0.322059589999899920E+00    0.245586467701654199E+01   -0.384111987839155455E+00   -0.226884598434071660E+00    0.988410138136046168E+00    0.176929880777132009E+00    0.161019697836157127E+01   -0.132554418208454550E+01   -0.245910415745340103E+02
   -0.908204589950446395E+00    0.427356557237258849E+00    0.254239946911165093E+01   -0.456026442116690855E+00   -0.205225970797022067E+00    0.973793465703530536E+00    0.213817646949538087E+00    0.233301797172868897E+01   -0.128419671080424180E+01   -0.245786575315599549E+02
   -0.881000504029969322E+00    0.507224584993182015E+00    0.269017087329600457E+01   -0.578711636711083610E+00   -0.188226292474804019E+00    0.964201050350635080E+00    0.278845819711749154E+00    0.188034148969224324E+01   -0.119663834800967095E+01   -0.245777203109483153E+02
   -0.778025474185057742E+00    0.500599838715586332E+00    0.249188384567472321E+01   -0.476800676649381971E+00   -0.171974048753511549E+00    0.969794917404865009E+00    0.261597247776846231E+00    0.183557409033991892E+01   -0.124674739964779846E+01   -0.245768623558875419E+02
   -0.702373529321053014E+00    0.370793767206090807E+00    0.250041571578815347E+01   -0.445430767960999008E+00   -0.198971954554981872E+00    0.972083145672060112E+00    0.220099132787812124E+00    0.145066171706320857E+01   -0.124011310421355248E+01   -0.245761493592576699E+02
   -0.112575325600042997E+01    0.445527059964279992E+00    0.241321420570214729E+01   -0.407782777275824682E+00   -0.188534464265903978E+00    0.962660038520212424E+00    0.215476203357110041E+00    0.167015067662643668E+01   -0.128941422860754074E+01   -0.245717407215666661E+02
   -0.117653159982746858E+01    0.580289295196561028E+00    0.286660523724054261E+01   -0.669805733563856753E+00   -0.194148125944086397E+00    0.981799423070215393E+00    0.277519837835716654E+00    0.185545714760018066E+01   -0.120098211630670093E+01   -0.245638494867026083E+02
   -0.938490862503485568E+00    0.554305061882760519E+00    0.287039623735764371E+01   -0.644013929488215453E+00   -0.168787739595631509E+00    0.968346747958370391E+00    0.234306060591163323E+00    0.183053441582176046E+01   -0.120977563308016300E+01   -0.245605523447750045E+02
   -0.960897865003208174E+00    0.601157151100449427E+00    0.267501030153932584E+01   -0.517180391824150654E+00   -0.170392804820222926E+00    0.995127937972777099E+00    0.213818863514858570E+00    0.166483467703305354E+01   -0.130170655368803523E+01   -0.245577791735226789E+02
   -0.702405518465261669E+00    0.335629542624884980E+00    0.248033951656241269E+01   -0.441662524866059947E+00   -0.192847570024439502E+00    0.986160267704900728E+00    0.231601735099716155E+00    0.194729161493445280E+01   -0.127206372936789691E+01   -0.245561254728621066E+02
   -0.565344625178621052E+00    0.511399513874740030E+00    0.254014828257819181E+01   -0.475051719229363956E+00   -0.144566728564507002E+00    0.953666594529734457E+00    0.194776373241476897E+00    0.198192098987156884E+01   -0.126607762593818052E+01   -0.245548179213534397E+02
   -0.114144954046368752E+01    0.530448740834338128E+00    0.276385309488746245E+01   -0.624471197093958930E+00   -0.197380897802156174E+00    0.992684238990214296E+00    0.308330730704462042E+00    0.202765467516780884E+01   -0.117561120283620113E+01   -0.245548146749625218E+02
   -0.105059237231081637E+01    0.535666506698068368E+00    0.270776997763458871E+01   -0.554251566240496762E+00   -0.187115161240533456E+00    0.963204088341155340E+00    0.229921331151530683E+00    0.204663443578663573E+01   -0.123733497077827082E+01   -0.245536351992890438E+02
   -0.728217356471995703E+00    0.453228924807413502E+00    0.255074794510164748E+01   -0.495893301411780119E+00   -0.183742334023140386E+00    0.972397018856839490E+00    0.265239725753126709E+00    0.217420493848359087E+01   -0.124328495676432382E+01   -0.245527125406338698E+02
   -0.886824055108953013E+00    0.403690587391834166E+00    0.271243776834230355E+01   -0.508990716693843215E+00   -0.171562439688128482E+00    0.996908267049850028E+00    0.192427802320323416E+00    0.139826890665937009E+01   -0.129938693508108116E+01   -0.245505636697293212E+02
   -0.708599691886733218E+00    0.556511225381459473E+00    0.245870748471930600E+01   -0.462610855482105343E+00   -0.183333495426854010E+00    0.957015701092569837E+00    0.246630643947101547E+00    0.174756884866925200E+01   -0.121554605276876870E+01   -0.245447748222560165E+02
   -0.653495981837080242E+00    0.520669937208680489E+00    0.270176432882318363E+01   -0.513337915406328893E+00   -0.152994981418756559E+00    0.973044156366145274E+00    0.200065531198547308E+00    0.188138276278535121E+01   -0.131854337348551098E+01   -0.245428388341056340E+02
   -0.885654867806554891E+00    0.556766645340788013E+00    0.264933851834523759E+01   -0.561026361627890990E+00   -0.199127564555396430E+00    0.985982359520277907E+00    0.298823836385480490E+00    0.201273307590197170E+01   -0.120390533886669715E+01   -0.245401793312717622E+02
   -0.885654867806554891E+00    0.556766645340788013E+00    0.264933851834523759E+01   -0.561026361627890990E+00   -0.199127564555396430E+00    0.985982359520277907E+00    0.298823836385480490E+00    0.201273307590197170E+01   -0.120390533886669715E+01   -0.245401793312717622E+02
