   -0.616316772960858850E+00    0.206405353157439464E+00    0.332648030064088118E+01   -0.369222258125484926E+00    0.429243721099893893E+00    0.947618090554571912E+00   -0.120471213885664508E+00    0.179977795738811164E+01   -0.195680919930680730E+01   -0.920077177219846050E+02
   -0.616316772960858850E+00    0.206405353157439464E+00    0.332648030064088118E+01   -0.369222258125484926E+00    0.429243721099893893E+00    0.947618090554571912E+00   -0.120471213885664508E+00    0.179977795738811164E+01   -0.195680919930680730E+01   -0.920077177219846050E+02
   -0.670834846642129001E+00    0.150743558655989984E+00    0.317973955027647159E+01   -0.353971534765861628E+00    0.463408518276483938E+00    0.966956165270343782E+00   -0.110917938096171786E+00    0.273961126960482471E+01   -0.185903540251062438E+01   -0.920050970851852412E+02
   -0.657711457717492509E+00    0.143586102106650682E+00    0.318661489833243827E+01   -0.347312054354349087E+00    0.392472428499683723E+00    0.975918493271030973E+00   -0.145272593410211259E+00    0.288699345924124051E+01   -0.185774130333149401E+01   -0.920018133347393245E+02
   -0.555603908948054226E+00    0.353405149068000357E+00    0.342552676540762358E+01   -0.398915923350545709E+00    0.415837541711008563E+00    0.988844152053519609E+00   -0.136567934450501749E+00    0.177673172444689209E+01   -0.198743715304665258E+01   -0.920002691610398955E+02
   -0.583524082425582069E+00    0.205161712527747175E+00    0.330692222503837385E+01   -0.362033990300067554E+00    0.445848631698535558E+00    0.957395586301779011E+00   -0.155029343411767107E+00    0.330088674954913275E+01   -0.193575163677729734E+01   -0.919973193261648561E+02
   -0.682199942575231200E+00    0.174723930605397815E+00    0.320548039518908068E+01   -0.360724490766815453E+00    0.410998376910612973E+00    0.952980895340860390E+00   -0.124885721735942035E+00    0.280436682176233276E+01   -0.186301610797843509E+01   -0.919941807566248571E+02
   -0.673535682630477583E+00    0.232789507217979086E+00    0.326032653630074565E+01   -0.395215892166070004E+00    0.434668775889196335E+00    0.982875783919245460E+00   -0.132300116519760591E+00    0.164839947417818999E+01   -0.184988675787763412E+01   -0.919898418348569749E+02
   -0.677277492772554002E+00    0.124342551091842335E+00    0.334459590278212593E+01   -0.370619257436267446E+00    0.433581284585501769E+00    0.999767350959561152E+00   -0.206876585812360902E+00    0.306095367041806998E+01   -0.196538183010787648E+01   -0.919883089037032846E+02
   -0.667092161188802768E+00    0.164869741027178218E+00    0.322375795385967923E+01   -0.359323481645770215E+00    0.469126521421714904E+00    0.960404727325504304E+00   -0.141075291187494845E+00    0.132487693289403019E+01   -0.188029784124905319E+01   -0.919859301807423151E+02
   -0.566094588262920029E+00    0.188560822644494364E+00    0.330408982909246784E+01   -0.357874980826836886E+00    0.471892886063131345E+00    0.969205293746958296E+00   -0.168857308076272972E+00    0.109743455872494433E+01   -0.195152675750448878E+01   -0.919852607493971419E+02
   -0.650542211092578260E+00    0.311914754666542837E+00    0.338175626580563016E+01   -0.412182527785310837E+00    0.420432166594242374E+00    0.988408935882088002E+00   -0.160379059411076330E+00    0.192529296947582784E+01   -0.192149683316424102E+01   -0.919819206597933032E+02
   -0.687449799931697414E+00    0.256676859909593436E+00    0.331561706149619662E+01   -0.390885330603810699E+00    0.323956721456495955E+00    0.996189047622436319E+00   -0.127035771515723317E+00    0.266191450021093257E+01   -0.190920750123315486E+01   -0.919818581132331730E+02
   -0.671507549997714004E+00    0.107422469157977707E+00    0.327949133158855100E+01   -0.369714701053807770E+00    0.422848416177889319E+00    0.968404992099154316E+00   -0.116064346082686676E+00    0.124819723476968991E+01   -0.190698917287892300E+01   -0.919795950057739731E+02
   -0.594527591170825986E+00    0.379529456319387393E+00    0.344198032627561989E+01   -0.415180003493397010E+00    0.447163336483581031E+00    0.986462198132014967E+00   -0.144460179149546786E+00    0.232256194048846254E+01   -0.198890803679145378E+01   -0.919780214150970323E+02
   -0.688665937520286153E+00    0.235780820758562992E+00    0.332128536930812723E+01   -0.362481318496079563E+00    0.343967642342664248E+00    0.995798304013446822E+00   -0.843549651248640675E-01    0.326368874668181563E+01   -0.196812943315154953E+01   -0.919746945820652542E+02
   -0.727931801418023494E+00    0.714245948030349798E-01    0.325848478059552438E+01   -0.358970778719459149E+00    0.452948624147819834E+00    0.994645446345403528E+00   -0.872521656909219789E-01    0.174460707292571904E+01   -0.193159483622935824E+01   -0.919711490493317143E+02
   -0.597126872923455676E+00    0.172157647189841834E+00    0.330609574156833785E+01   -0.366576747437464157E+00    0.464438839035005435E+00    0.959924805167063133E+00   -0.189450365652075181E+00    0.291502023377534192E+01   -0.194645385125383896E+01   -0.919699669909095689E+02
   -0.584338656487082275E+00    0.256794394183409658E+00    0.323610035712020849E+01   -0.386646136478389968E+00    0.396970216351712535E+00    0.992436929883909080E+00   -0.702673807405278517E-01    0.285313549036660596E+01   -0.183453579677586731E+01   -0.919680582591474405E+02
   -0.679885260151416149E+00    0.264449058676115012E+00    0.332743744344790748E+01   -0.365031062493070380E+00    0.318876554851055316E+00    0.987307143965197365E+00   -0.157871847830350687E+00    0.166843459565155960E+01   -0.197404906849971340E+01   -0.919655720167548196E+02
   -0.648820708869994434E+00    0.267561572369189982E+00    0.331207116949970937E+01   -0.374190441302147736E+00    0.341543911518448706E+00    0.993491236678722078E+00   -0.167448217529092558E+00    0.174365623800848435E+01   -0.194196423811204255E+01   -0.919579148120514844E+02
   -0.664357962269129132E+00    0.288381542718227024E+00    0.325702154359848484E+01   -0.389096290000229272E+00    0.382276740799567694E+00    0.987317251107817428E+00   -0.790031232309249543E-01    0.240965755474221854E+01   -0.185488163362701641E+01   -0.919480268055239236E+02
   -0.603248005405263243E+00    0.159661576050104781E+00    0.319266305567937714E+01   -0.358451836609670282E+00    0.428587407859007452E+00    0.982470696612110950E+00   -0.510866591749887800E-01    0.308301402377687106E+01   -0.185330153950044618E+01   -0.919473086432455631E+02
   -0.709463421043564635E+00    0.143401951172247077E+00    0.335311869630923409E+01   -0.373549305168780155E+00    0.388900010545405961E+00    0.978571500747879242E+00   -0.162375811429392725E+00    0.318380066413461860E+01   -0.196806617021028885E+01   -0.919458242156145928E+02
   -0.671256872768205115E+00    0.154622510637633548E+00    0.339535994150665577E+01   -0.376739051222977128E+00    0.474826734511712811E+00    0.954730578208011549E+00   -0.134053171135759985E+00    0.151048064508990221E+01   -0.200848054461009795E+01   -0.919405891553524270E+02
   -0.593004401229787703E+00    0.279397452884701192E+00    0.335729455108091379E+01   -0.388237878615583565E+00    0.468327873497184799E+00    0.956699103165561615E+00   -0.126703765082514463E+00    0.154911959928372900E+01   -0.193802657188070171E+01   -0.919382285727681392E+02
   -0.673429854945483353E+00    0.111610332572110060E+00    0.324836127760392035E+01   -0.353512031606274091E+00    0.467423730410801375E+00    0.964862356742630545E+00   -0.161041707914745258E+00    0.186955901472428310E+01   -0.190097544072615676E+01   -0.919364315334935043E+02
   -0.667046709513959390E+00    0.197400598327780896E+00    0.348678645420744537E+01   -0.404504977755150152E+00    0.441619066792820980E+00    0.976382672066637425E+00   -0.181541041629990962E+00    0.207391550544038594E+01   -0.203702060393990791E+01   -0.919331762683095377E+02
   -0.691961418972363629E+00    0.152816043366712950E+00    0.341868562175961976E+01   -0.427284904945992583E+00    0.472784085975221313E+00    0.998725368965676319E+00   -0.948691227209630394E-01    0.285673201023442758E+01   -0.193674547861021296E+01   -0.919319383398187000E+02
   -0.653505308229190507E+00    0.178365195412092614E+00    0.329620339699570852E+01   -0.368330853167223804E+00    0.423511317266978826E+00    0.981667673352240033E+00   -0.175184881139059723E+00    0.186693989582672559E+01   -0.194689329206834216E+01   -0.919282357853354739E+02
   -0.578721570614457725E+00    0.223986870261179138E+00    0.326733835782623849E+01   -0.368270697533105373E+00    0.453115776161305439E+00    0.985872614340998488E+00   -0.166891978299060106E+00    0.311281665795088447E+01   -0.191242469955891181E+01   -0.919280407734558764E+02
   -0.670757935803972583E+00    0.148995993697524476E+00    0.321962773460664042E+01   -0.359474517556791939E+00    0.359082866111396226E+00    0.998122585913678084E+00   -0.103898891754877543E+00    0.207823254211259467E+01   -0.186009935363820134E+01   -0.919257528364453265E+02
   -0.662963343570755370E+00    0.175117271837789357E+00    0.329938447945724977E+01   -0.371901128701946915E+00    0.390198716920452660E+00    0.970769406112570898E+00   -0.717623840222114673E-01    0.261841207701047107E+01   -0.191801314716109772E+01   -0.919209141497206303E+02
   -0.693471402006767934E+00    0.206852435229554876E+00    0.330674306117399164E+01   -0.392502962759044394E+00    0.451515584020526106E+00    0.974298141656200656E+00   -0.108581744935047020E+00    0.277730682061072809E+01   -0.189628021321385631E+01   -0.919144430875198708E+02
   -0.653520887326557776E+00    0.293976293112196974E+00    0.336130257066430049E+01   -0.381653014920383837E+00    0.397571224421914893E+00    0.991816513973306169E+00   -0.149531344462144000E+00    0.200190874138311603E+01   -0.197744002378705730E+01   -0.919120670205372079E+02
   -0.594729227038196306E+00    0.283722875514343054E+00    0.340914536831718529E+01   -0.366683885346533289E+00    0.398126874724326896E+00    0.995671905705821647E+00   -0.191562850798711271E+00    0.273332418923535148E+01   -0.204274815567318413E+01   -0.919115878581244488E+02
   -0.594729227038196306E+00    0.283722875514343054E+00    0.340914536831718529E+01   -0.366683885346533289E+00    0.398126874724326896E+00    0.995671905705821647E+00   -0.191562850798711271E+00    0.273332418923535148E+01   -0.204274815567318413E+01   -0.919115878581244488E+02
   -0.667908006837430457E+00    0.153487044216090496E+00    0.336609594800245482E+01   -0.382620512113956091E+00    0.468846405608952688E+00    0.939598838573080242E+00   -0.131778726401468260E+00    0.176809756239271421E+01   -0.196219179801433086E+01   -0.919097162566201575E+02
   -0.603359149191131539E+00    0.225507220268498676E+00    0.324045359400302413E+01   -0.390154624944406336E+00    0.423692118250198091E+00    0.981341138673693880E+00   -0.527961748157961264E-01    0.251977046211777678E+01   -0.182828706697333132E+01   -0.919089442577691784E+02
   -0.596369112041707727E+00    0.137839586579578066E+00    0.328959752997500665E+01   -0.366658388402419710E+00    0.446520428222465016E+00    0.966172717564281691E+00   -0.882237725844619014E-01    0.273494546890414236E+01   -0.192121409979548474E+01   -0.919056503070860344E+02
   -0.675351666379188198E+00    0.168335815458680926E+00    0.330111425095310107E+01   -0.406272316751040252E+00    0.464256974398620625E+00    0.999076100273867285E+00   -0.534111193752797586E-01    0.303681857358396767E+01   -0.187235772100912712E+01   -0.919052020170061752E+02
   -0.675351666379188198E+00    0.168335815458680926E+00    0.330111425095310107E+01   -0.406272316751040252E+00    0.464256974398620625E+00    0.999076100273867285E+00   -0.534111193752797586E-01    0.303681857358396767E+01   -0.187235772100912712E+01   -0.919052020170061752E+02
   -0.652482693296194238E+00    0.276958718083003763E+00    0.332976035690991967E+01   -0.407870046711757750E+00    0.393007407060671554E+00    0.997269211665849364E+00   -0.148944523546363783E+00    0.290378353512786136E+01   -0.188039646981226838E+01   -0.919047840565102518E+02
   -0.592132199938412929E+00    0.183909139484009998E+00    0.316038473314829815E+01   -0.363599613874407757E+00    0.447569751372592639E+00    0.998593073475520954E+00   -0.109950418948309592E+00    0.156300312877989622E+01   -0.179785716590700773E+01   -0.918999342081411896E+02
   -0.630462474491893299E+00    0.285963953862264919E+00    0.331542992139344195E+01   -0.400369619757533046E+00    0.438241502582185249E+00    0.978457221585185666E+00   -0.149874012162968917E+00    0.274995693671307340E+01   -0.189982689498616608E+01   -0.918965788586397991E+02
   -0.653665496672896085E+00    0.241589515664866639E+00    0.338621671581705597E+01   -0.398984503092096654E+00    0.371105486911065652E+00    0.993709497803131114E+00   -0.112155789281279894E+00    0.265633235904763110E+01   -0.194294431409391422E+01   -0.918758214810574714E+02
   -0.731809905608737932E+00    0.958817311430351094E-01    0.335257488242692592E+01   -0.359608398854341926E+00    0.379886762832725655E+00    0.997838695108262064E+00   -0.134492942400775917E+00    0.244322755572842087E+01   -0.199907903962492739E+01   -0.918746310952327434E+02
   -0.731809905608737932E+00    0.958817311430351094E-01    0.335257488242692592E+01   -0.359608398854341926E+00    0.379886762832725655E+00    0.997838695108262064E+00   -0.134492942400775917E+00    0.244322755572842087E+01   -0.199907903962492739E+01   -0.918746310952327434E+02
   -0.672309909056606148E+00    0.270717632637020866E+00    0.341702889502871887E+01   -0.381649763418584254E+00    0.356985055905223170E+00    0.997928240152654022E+00   -0.152978185204172723E+00    0.122550825059458424E+01   -0.201704756928950246E+01   -0.918714285709259997E+02
   -0.655328338836410396E+00    0.188814994008902559E+00    0.315800448581789306E+01   -0.348737343868704253E+00    0.416332096996264889E+00    0.976096863091781120E+00   -0.108146598338319189E+00    0.175363039214917116E+01   -0.184659512578683405E+01   -0.918623642851627551E+02
   -0.653838573289825087E+00    0.283101587123119280E+00    0.337517396644846190E+01   -0.403831451013476395E+00    0.461310306256128178E+00    0.979090412852106851E+00   -0.139380750838319134E+00    0.217484740736393878E+01   -0.193613639745011312E+01   -0.918623391036258283E+02
   -0.685198315125083668E+00    0.114174568466758108E+00    0.322913383312972968E+01   -0.371374284187988568E+00    0.443102424797264416E+00    0.954773832014289892E+00   -0.103316202507051758E+00    0.199641770258048945E+01   -0.185438548603266540E+01   -0.918612099545885314E+02
   -0.619239926201651802E+00    0.290670767440591504E+00    0.327606489736363926E+01   -0.388732157745304008E+00    0.413503259696553160E+00    0.992434997736465929E+00   -0.123082976229732965E+00    0.274440675988970106E+01   -0.188785295843496215E+01   -0.918602990772614305E+02
   -0.695198985197874486E+00    0.144331808279907881E+00    0.315459311004502174E+01   -0.356600997171192535E+00    0.385475926563747018E+00    0.990692735058983476E+00   -0.954916161421586196E-01    0.249207514806394181E+01   -0.183249765095830597E+01   -0.918589728021214285E+02
   -0.599161072079329005E+00    0.289766140254961613E+00    0.341484828757665060E+01   -0.383668868456042533E+00    0.449747359418180837E+00    0.979789071058642658E+00   -0.168806660050091040E+00    0.159778157621311934E+01   -0.201961679061169264E+01   -0.918585340555969196E+02
   -0.720237397677473079E+00    0.153850931594859519E+00    0.338887475669297755E+01   -0.401603337423480644E+00    0.416823654397094623E+00    0.998177938819371890E+00   -0.170628645909922660E+00    0.187688659302364003E+01   -0.195691353760221887E+01   -0.918558701498875223E+02
   -0.563889175142782473E+00    0.372323053923755198E+00    0.335667765300373233E+01   -0.411339493757719721E+00    0.438817674826347315E+00    0.973119623148736790E+00   -0.129353355451021557E+00    0.308388069076000715E+01   -0.190408744684242137E+01   -0.918537678335252963E+02
   -0.520794515509568567E+00    0.359254553578549185E+00    0.335561989191315435E+01   -0.376536228936342088E+00    0.475309627845524607E+00    0.986285700667051790E+00   -0.143789491373109257E+00    0.221892875137282086E+01   -0.196062265094609245E+01   -0.918524983441798497E+02
   -0.583673909995086837E+00    0.474321981513749824E+00    0.337692461526190257E+01   -0.425398737264078619E+00    0.414688124734184760E+00    0.997706367070079314E+00   -0.145123123098093165E+00    0.329519106402273598E+01   -0.190563566380568972E+01   -0.918520040290297288E+02
   -0.640554366561034039E+00    0.229067372242133915E+00    0.333828422826391424E+01   -0.358066798693043031E+00    0.386680507035359000E+00    0.985790249094411819E+00   -0.108802132668925911E+00    0.200594132306182038E+01   -0.199214026041120817E+01   -0.918475408578426595E+02
   -0.675736297623281912E+00    0.100919023689228116E+00    0.331062876952840046E+01   -0.365901150532022656E+00    0.416972742342751002E+00    0.991310343953198614E+00   -0.103796178488584578E+00    0.256799228611475394E+01   -0.193084396756102805E+01   -0.918441523445250851E+02
   -0.666663744569131356E+00    0.213103085179547458E+00    0.349880459175320713E+01   -0.418574450159336253E+00    0.433983052003643899E+00    0.992501684373748305E+00   -0.148174644411115386E+00    0.181568037256567294E+01   -0.202752019045680498E+01   -0.918422455747801791E+02
   -0.656155304939499362E+00    0.175632597334991924E+00    0.320422844117511518E+01   -0.362596282291323346E+00    0.453640378720468085E+00    0.971181208319324085E+00   -0.930293062568279261E-01    0.160651728821821749E+01   -0.184627395880345802E+01   -0.918392623451512407E+02
   -0.660222972317841328E+00    0.180069502185101982E+00    0.324128232866119381E+01   -0.384177469379474168E+00    0.424054775372289805E+00    0.995644354947228472E+00   -0.474023941086310074E-01    0.329912471224176862E+01   -0.185696074899099273E+01   -0.918391505120355305E+02
   -0.622192291899231864E+00    0.263113515697638523E+00    0.338420763676446645E+01   -0.398743999720462483E+00    0.439442946617041474E+00    0.976336787452128818E+00   -0.787534374785261448E-01    0.286086447115490028E+01   -0.194954183321485175E+01   -0.918344962353327361E+02
   -0.611549862327394278E+00    0.287556269479852133E+00    0.323696202870350547E+01   -0.359947719799664112E+00    0.375188509780408685E+00    0.985975998787231522E+00   -0.116207368895064000E+00    0.280787303369076913E+01   -0.188066636928837383E+01   -0.918321617141306916E+02
   -0.611549862327394278E+00    0.287556269479852133E+00    0.323696202870350547E+01   -0.359947719799664112E+00    0.375188509780408685E+00    0.985975998787231522E+00   -0.116207368895064000E+00    0.280787303369076913E+01   -0.188066636928837383E+01   -0.918321617141306916E+02
   -0.608398760357738322E+00    0.218802607895086654E+00    0.333485013068453906E+01   -0.390589070828725404E+00    0.441272675378062085E+00    0.979774138508720416E+00   -0.174277214450183848E+00    0.160248756523684799E+01   -0.192619402008192608E+01   -0.918302226571929054E+02
   -0.591571158044621348E+00    0.395857746782608544E+00    0.347164013457493770E+01   -0.429395627952035897E+00    0.468458113768704554E+00    0.980117589345515294E+00   -0.185096060403627138E+00    0.191819851835735600E+01   -0.198177823544731524E+01   -0.918245494023964994E+02
   -0.596643455167462755E+00    0.240985070309051475E+00    0.334632059113247182E+01   -0.377488388142818820E+00    0.395196281751049427E+00    0.998279587881600539E+00   -0.174298935624486395E+00    0.139715132412374055E+01   -0.196148329796032428E+01   -0.918173066608931947E+02
   -0.632658152033138577E+00    0.278393743987295661E+00    0.323352717853745419E+01   -0.372959579229910299E+00    0.394701816657053894E+00    0.978855789025993905E+00   -0.123337514033844409E+00    0.273581701465714122E+01   -0.187027292799995593E+01   -0.918157526010742799E+02
   -0.778743831541320319E+00    0.112332378166357882E+00    0.332437730430219691E+01   -0.358511152203152550E+00    0.408468363778743793E+00    0.992942026042675563E+00   -0.177805446734520700E+00    0.258945880418582197E+01   -0.199174031804586704E+01   -0.918065379520263889E+02
   -0.630804977025816505E+00    0.315527720755277574E+00    0.323316006809989887E+01   -0.401700855611589080E+00    0.390952962206424892E+00    0.997785826827667921E+00   -0.788249273758991897E-01    0.202371082183121365E+01   -0.180278515241508686E+01   -0.918019805276660890E+02
   -0.646821767239469492E+00    0.262125740199362633E+00    0.351583430355456006E+01   -0.415754201989213978E+00    0.441803864814585501E+00    0.992327909573888167E+00   -0.210508670017035104E+00    0.236802597976963680E+01   -0.204750697299366635E+01   -0.918011416734547367E+02
   -0.638086005973011572E+00    0.280804803768756273E+00    0.343810013245802537E+01   -0.399227787222317998E+00    0.474010899992862778E+00    0.982431488483841542E+00   -0.203347949232624448E+00    0.220947687270742010E+01   -0.201235004823278629E+01   -0.918007653589281034E+02
   -0.642948653215675181E+00    0.105179530056494830E+00    0.338456214379774512E+01   -0.383066314966981736E+00    0.469294181816327038E+00    0.971494826354419194E+00   -0.107959699929476072E+00    0.203892213375076636E+01   -0.197532105212993159E+01   -0.917943107251097672E+02
   -0.560328767409764117E+00    0.227958619790382233E+00    0.329885894178851169E+01   -0.349429844753533114E+00    0.455676823714332768E+00    0.982547622676363197E+00   -0.155906633132562256E+00    0.270684428726334492E+01   -0.197168820925521970E+01   -0.917925787332663958E+02
   -0.628727429607695121E+00    0.185495907019183726E+00    0.319184790763264647E+01   -0.365649873972144102E+00    0.411518573187761028E+00    0.993640290819031491E+00   -0.965600536104163076E-01    0.256720008414881029E+01   -0.185062156928118426E+01   -0.917910850217451895E+02
   -0.608497680915056516E+00    0.258740997486097246E+00    0.347620544257058706E+01   -0.420608680020130299E+00    0.475273125725487688E+00    0.976975815414316662E+00   -0.108464442602417055E+00    0.188296763577554671E+01   -0.199120271118095360E+01   -0.917837999543499450E+02
   -0.627305626532885796E+00    0.132047987641076725E+00    0.340403832132379236E+01   -0.347556464359150441E+00    0.468359576625686114E+00    0.993055934313170185E+00   -0.146216018474739640E+00    0.188910217052514451E+01   -0.208214022835977985E+01   -0.917756597214677612E+02
   -0.646814327639391839E+00    0.225529856793274419E+00    0.344122473444353805E+01   -0.383555952766764685E+00    0.464742117948480804E+00    0.989510895532848322E+00   -0.231995289134701244E+00    0.224871747618568474E+01   -0.204765617200943595E+01   -0.917683777489567518E+02
   -0.684932133913837449E+00    0.198492739143906194E+00    0.322862340057287156E+01   -0.392401134844613475E+00    0.449766074086250967E+00    0.994678784568746033E+00   -0.809017178590862862E-01    0.190166398540324710E+01   -0.181783775260402791E+01   -0.917680092656942179E+02
   -0.568263492204628129E+00    0.248877178879028715E+00    0.321316313490408234E+01   -0.360523558979963132E+00    0.445042907830625556E+00    0.995472574405812716E+00   -0.148907636135311217E+00    0.231907212355545811E+01   -0.187366544022568249E+01   -0.917656038158105503E+02
   -0.594922548265332418E+00    0.179801568312860649E+00    0.333411667540523027E+01   -0.396395613359308063E+00    0.461557555606143588E+00    0.999711810129698342E+00   -0.696266324620160582E-01    0.312536288594877032E+01   -0.191232655120062134E+01   -0.917613971190317272E+02
   -0.551727433991511362E+00    0.267236226279864875E+00    0.320605880942709032E+01   -0.350293852187305799E+00    0.431603716757000544E+00    0.999510853699627222E+00   -0.986409599907427381E-01    0.126559740252386388E+01   -0.186662167925727829E+01   -0.917595664092887375E+02
   -0.636915184443716420E+00    0.237864837896299308E+00    0.338724042294553707E+01   -0.401115925248986649E+00    0.459902573380882973E+00    0.965618105906829283E+00   -0.906072115669460665E-01    0.219657361186517663E+01   -0.195151334760739914E+01   -0.917570007179175064E+02
   -0.648029486615419703E+00    0.155090751193020626E+00    0.338302301690675034E+01   -0.378267293911660918E+00    0.450244450146422948E+00    0.972097402526069576E+00   -0.213405046138583243E+00    0.181184080716887674E+01   -0.199753867269540564E+01   -0.917443206566118192E+02
   -0.712652609124410308E+00    0.231013861686284683E+00    0.326256019481945270E+01   -0.387457777448640961E+00    0.391484822601047500E+00    0.999161569910894998E+00   -0.109414714397344293E+00    0.173584403169040602E+01   -0.187736335425661593E+01   -0.917437631276747538E+02
   -0.728726419497076949E+00    0.169904060879067398E+00    0.330268904360566973E+01   -0.371901179021968620E+00    0.334181048936420144E+00    0.999638806473202135E+00   -0.135674690361735406E+00    0.307963134389832716E+01   -0.193098181114997303E+01   -0.917392286863047701E+02
   -0.532748039834183951E+00    0.354658497559388719E+00    0.340875873490202874E+01   -0.392967186312272121E+00    0.465488177540350379E+00    0.993429989915757039E+00   -0.186703404909941639E+00    0.231946477572461740E+01   -0.197860494804837828E+01   -0.917319096567112524E+02
   -0.527271969530708429E+00    0.423762846307746521E+00    0.337160301829686926E+01   -0.414510911503542134E+00    0.472225448808423598E+00    0.988329896231368465E+00   -0.786227305153965883E-01    0.286631446601219952E+01   -0.189956087936113249E+01   -0.917272126314925629E+02
   -0.710433453365150736E+00    0.120783183335451572E+00    0.339394547214788034E+01   -0.397072208427301288E+00    0.462989930448948594E+00    0.965332297467730638E+00   -0.147459866807320150E+00    0.216296599397805256E+01   -0.197032603149787633E+01   -0.917265309563644138E+02
   -0.723415475094916771E+00    0.121932359855654093E+00    0.327991237468563446E+01   -0.388017817877515991E+00    0.466833906056904391E+00    0.970383215897937634E+00   -0.114376226831605532E+00    0.288348859563537907E+01   -0.187620323310362735E+01   -0.917257121108174829E+02
   -0.688201855573611132E+00    0.171348066299556123E+00    0.329315373537977774E+01   -0.368674631375578876E+00    0.398512292398692847E+00    0.982081868546736181E+00   -0.124962067389018383E+00    0.156562458754111944E+01   -0.191184169700282780E+01   -0.917222446130875113E+02
   -0.603117849479494317E+00    0.243882854243978153E+00    0.329122803457557689E+01   -0.398135282436902438E+00    0.419844049992868229E+00    0.994901684124784524E+00   -0.106252167165404199E+00    0.132560459422923449E+01   -0.185142560877809359E+01   -0.917183632995019735E+02
   -0.536102191968880093E+00    0.378960355153285633E+00    0.339105044605547157E+01   -0.401788658461049053E+00    0.458027950764971326E+00    0.996909902222169575E+00   -0.941688431426248584E-01    0.112037830583622977E+01   -0.194652276174304362E+01   -0.917183524170376074E+02
   -0.703418950669594367E+00    0.222611019782117392E+00    0.337150869164225231E+01   -0.369324858725080363E+00    0.318745469588363084E+00    0.998214740154293345E+00   -0.166869322501295603E+00    0.240276146419223924E+01   -0.200126418923666449E+01   -0.917139987658794951E+02
   -0.684070838037233231E+00    0.176538755189857621E+00    0.337620493557933044E+01   -0.362543907558395828E+00    0.371475102450648353E+00    0.990908173293034933E+00   -0.189004852648253951E+00    0.258307419944850114E+01   -0.200830387964307988E+01   -0.917104981286227883E+02
   -0.598245798242858506E+00    0.239995490791740318E+00    0.338162028241909773E+01   -0.389238270547017207E+00    0.439046073292864325E+00    0.992487710590810535E+00   -0.193850278987686808E+00    0.315572888384112726E+01   -0.197854197814161736E+01   -0.917078882276638865E+02
   -0.633171265034855213E+00    0.317262296848743963E+00    0.335861369234345730E+01   -0.405191018930540547E+00    0.436087695089459604E+00    0.968037044329085439E+00   -0.125539353330881065E+00    0.232547754844777810E+01   -0.192146232924601890E+01   -0.917065347610702588E+02
   -0.569697812604072484E+00    0.175657998674131566E+00    0.330600760980268316E+01   -0.355834475518552518E+00    0.474646087403919059E+00    0.969198416797131368E+00   -0.198293512774202707E+00    0.171115222756970997E+01   -0.195729316700963096E+01   -0.917057245203928488E+02
   -0.617273095054221788E+00    0.228830647872335202E+00    0.330890002677389461E+01   -0.357192406260022688E+00    0.440871522269706329E+00    0.971658253568838282E+00   -0.182853450817924479E+00    0.258524540943563430E+01   -0.196268780542288113E+01   -0.917009115444149359E+02
   -0.617273095054221788E+00    0.228830647872335202E+00    0.330890002677389461E+01   -0.357192406260022688E+00    0.440871522269706329E+00    0.971658253568838282E+00   -0.182853450817924479E+00    0.258524540943563430E+01   -0.196268780542288113E+01   -0.917009115444149359E+02
   -0.678876156242606554E+00    0.212182509934882857E+00    0.351119873272004135E+01   -0.421838788536432530E+00    0.466012510311044792E+00    0.989913927183797226E+00   -0.179006730585937079E+00    0.274785295805610419E+01   -0.204092682910405898E+01   -0.916979888450052272E+02
   -0.715596073289785028E+00    0.900758040723048659E-01    0.322440077892172150E+01   -0.349351869168544438E+00    0.407067631127240814E+00    0.971530604713493728E+00   -0.156849255145896427E+00    0.162854457625636129E+01   -0.190119249945701796E+01   -0.916977625111590839E+02
   -0.611243641545800132E+00    0.405883837795774083E+00    0.339313689565957466E+01   -0.420868332183231386E+00    0.452052583797992680E+00    0.984162940026505617E+00   -0.121164149629067186E+00    0.139372367695330590E+01   -0.192516676322659208E+01   -0.916905491313891901E+02
   -0.611243641545800132E+00    0.405883837795774083E+00    0.339313689565957466E+01   -0.420868332183231386E+00    0.452052583797992680E+00    0.984162940026505617E+00   -0.121164149629067186E+00    0.139372367695330590E+01   -0.192516676322659208E+01   -0.916905491313891901E+02
   -0.645083505644864830E+00    0.111010541169098698E+00    0.325949194159305966E+01   -0.365859592372183906E+00    0.428903760966798109E+00    0.979078007859062516E+00   -0.564933850537692184E-01    0.262416014745616710E+01   -0.189633615160002122E+01   -0.916884279077073927E+02
   -0.608545944703864361E+00    0.294639523646730073E+00    0.352034393298264625E+01   -0.417866933834439402E+00    0.459540898327303882E+00    0.993925481483172391E+00   -0.156672180682707385E+00    0.221144937733655933E+01   -0.205338954235498861E+01   -0.916838429928605763E+02
   -0.608545944703864361E+00    0.294639523646730073E+00    0.352034393298264625E+01   -0.417866933834439402E+00    0.459540898327303882E+00    0.993925481483172391E+00   -0.156672180682707385E+00    0.221144937733655933E+01   -0.205338954235498861E+01   -0.916838429928605763E+02
   -0.565801691497947568E+00    0.291361469807958073E+00    0.337641014932320083E+01   -0.416338460942920152E+00    0.463823575086398099E+00    0.998094480197187939E+00   -0.681208650531242021E-01    0.180564564457336330E+01   -0.189508338804187204E+01   -0.916832056315768824E+02
