   -0.553824398562952958E+00    0.747210093130587172E+00    0.959361142620607232E+00   -0.542925298919749721E-02   -0.924863744994426362E-01    0.262692175821904073E+00   -0.584124885868547494E+00   -0.120360015404183684E+01    0.233431349463249260E+01   -0.299004959052225239E+02
    0.554095719152704613E+00    0.649045880567882927E+00    0.852546024727167784E+00   -0.156976682710444404E+00   -0.185718077298022699E+00    0.884914115824138037E+00   -0.592942457512464216E+00   -0.114128733743405064E+01    0.239652651797565142E+01   -0.298992108585834870E+02
   -0.567025965807454568E+00    0.754918635048456022E+00    0.971767268655936212E+00   -0.752164279905527255E-01   -0.872233202424312903E-01    0.360321068917784260E+00   -0.538160815567163553E+00   -0.121823805158090437E+01    0.233594655576748744E+01   -0.298988168660530143E+02
    0.149510694351740248E+00    0.626036220205037131E+00    0.778477967516253533E+00   -0.181201975425293149E+00   -0.127676947719395084E+00    0.690388817362798335E+00   -0.603363986959209342E+00   -0.118158115693428556E+01    0.242804783763593335E+01   -0.298985996868976400E+02
   -0.688539446678281597E+00    0.849486941295054643E+00    0.740848114109655009E+00    0.234362776973320752E+00   -0.200948428751898334E+00   -0.128108049800800927E+00   -0.443189013711162261E+00   -0.124824768481339277E+01    0.229457957524749556E+01   -0.298979348320428642E+02
    0.270764551163729217E+00    0.657407735807068572E+00    0.732713807415434681E+00   -0.163260470458294504E+00   -0.152030688831051419E+00    0.645885327297239797E+00   -0.590115880428566442E+00   -0.118471530686072768E+01    0.243485700081644429E+01   -0.298969467369562594E+02
   -0.899257640576491823E-01    0.793039840199225576E+00    0.824870812995623259E+00    0.175371590726252968E+00   -0.188207620591027247E+00    0.301493450958805198E+00   -0.670153836926353108E+00   -0.113008713009386597E+01    0.244401041301934452E+01   -0.298955537737073413E+02
   -0.171298752491115147E+00    0.756371796111028449E+00    0.792629173212518690E+00    0.137558719027966347E+00   -0.180342422890105381E+00    0.277417522656126181E+00   -0.642573831213535840E+00   -0.113480670923086535E+01    0.243707504060715197E+01   -0.298950550406801518E+02
    0.370824173851832417E+00    0.652622175626742851E+00    0.759219897984967584E+00   -0.127526146005330077E-01   -0.217236202915066734E+00    0.654969341432106944E+00   -0.584007709208755443E+00   -0.116534071899489078E+01    0.243051250879481362E+01   -0.298946757557538447E+02
   -0.668162263914644505E+00    0.805859315913458385E+00    0.938831160814153187E+00    0.104012181000348036E-01   -0.118127377493975949E+00    0.179092771721020227E+00   -0.539815935589814444E+00   -0.121278345531173670E+01    0.230826295534587578E+01   -0.298931204209813153E+02
   -0.585196954597176022E+00    0.787862869996674764E+00    0.976648855234104163E+00    0.109015237565771361E+00   -0.977096077523871287E-01    0.103164995225050404E+00   -0.527118011166834322E+00   -0.121619181034646928E+01    0.234003707111974890E+01   -0.298923892432521718E+02
    0.200838500596928204E+00    0.640802407946751140E+00    0.771268607653424865E+00   -0.879549345028398655E-01   -0.205965600035461271E+00    0.667445440754804054E+00   -0.633380736178096981E+00   -0.116427023643070271E+01    0.241610455399062429E+01   -0.298920294540090836E+02
   -0.580930353263435562E+00    0.848327938238971901E+00    0.109080564243922007E+01    0.167684381381958403E-01   -0.668563727968249921E-01    0.157004455896228023E+00   -0.532692845067302301E+00   -0.120116805870340926E+01    0.233659835365382040E+01   -0.298905414762223245E+02
   -0.731719689512113303E+00    0.821484460795693372E+00    0.858275633999902920E+00    0.147643033177605965E+00   -0.130971529904653439E+00   -0.906391343219397072E-01   -0.474243719329091817E+00   -0.124022492984902399E+01    0.231373256613607348E+01   -0.298895713324265344E+02
   -0.547317427741189522E+00    0.774639324262240470E+00    0.944167336637958488E+00    0.142944779549407652E+00   -0.108390207129689164E+00   -0.100343755416041347E-01   -0.570117580857875339E+00   -0.121221070837223621E+01    0.234447557889234659E+01   -0.298892195243631171E+02
    0.490007034973582223E+00    0.697503598809833258E+00    0.797649014789509225E+00   -0.347977307478215536E-01   -0.201341346001348231E+00    0.633457853136750515E+00   -0.575985565232873142E+00   -0.116754241661677938E+01    0.242040384163900058E+01   -0.298877086840570811E+02
   -0.551208590592964898E+00    0.767037881498842333E+00    0.890766273304668954E+00   -0.446330834027715007E-01   -0.873091649403281433E-01    0.315450953522780964E+00   -0.608410336740075053E+00   -0.114868194544738955E+01    0.236234092922176142E+01   -0.298864252461468958E+02
    0.355239660181450367E+00    0.626194376467891112E+00    0.836142157991004664E+00   -0.136881578276260907E+00   -0.175511956343433972E+00    0.694465706316577780E+00   -0.545724703126403199E+00   -0.119901314069040410E+01    0.240791750632212631E+01   -0.298833081378288306E+02
   -0.737787124007932560E+00    0.753584767391764720E+00    0.970678065413460578E+00   -0.225852584580722215E+00   -0.660349674674700626E-01    0.693584422610324935E+00   -0.513556162900577817E+00   -0.116737598919876717E+01    0.226639440239678969E+01   -0.298795653824467706E+02
   -0.672931887242793181E+00    0.786676269396947347E+00    0.800406156051941542E+00    0.187778538496653713E+00   -0.147647873270599472E+00   -0.117367450851261879E+00   -0.521053455107821861E+00   -0.122644692050715776E+01    0.233652827196044033E+01   -0.298786533400127681E+02
   -0.632201437072674621E+00    0.719008888152658621E+00    0.743567979147291558E+00    0.132999241854737882E+00   -0.162444786751394732E+00    0.402854913895858147E-01   -0.541752877292299928E+00   -0.120269065289962285E+01    0.233658481388957373E+01   -0.298755056322132688E+02
   -0.526177711410537041E-01    0.668008221978369510E+00    0.790056605952032420E+00    0.149682804796568369E+00   -0.183974354335691537E+00    0.333559244262090715E+00   -0.642739225029455241E+00   -0.115924836395877406E+01    0.244069188782394120E+01   -0.298747933453613683E+02
   -0.134713531058552882E+00    0.760507969800884087E+00    0.873340513091387494E+00    0.203431234841622288E+00   -0.156491813689511039E+00    0.156246827161275803E+00   -0.632629122573234781E+00   -0.113979836645720312E+01    0.243792443729379604E+01   -0.298744547955248834E+02
   -0.782236239757681417E+00    0.790611997107428355E+00    0.977337083424730357E+00   -0.734889491848500498E-02   -0.106001913297739225E+00    0.293476675532090781E+00   -0.522073293166108954E+00   -0.118187653899255096E+01    0.229220887349700675E+01   -0.298715750938927762E+02
   -0.574771817843041433E+00    0.757634688287008751E+00    0.871710445273739309E+00    0.268436505940083947E-02   -0.865765526265886987E-01    0.187140943025752904E+00   -0.576886498972640993E+00   -0.117590414968065815E+01    0.231121663488890272E+01   -0.298696540949262577E+02
   -0.570456052358349619E+00    0.833145246739181555E+00    0.112725490854119492E+01    0.684991244217374451E-01   -0.694802357506996149E-01    0.689608425926913071E-01   -0.522160825985615418E+00   -0.120272686018645203E+01    0.234927270602429772E+01   -0.298696166756563812E+02
    0.271634256233220794E-01    0.690072973141973023E+00    0.809918930331688935E+00    0.486234470973219146E-01   -0.160678654495062023E+00    0.380823232025843339E+00   -0.618271477601791020E+00   -0.116954527040116218E+01    0.243328457777096352E+01   -0.298683299341228761E+02
    0.395450958028007338E+00    0.685850090679631208E+00    0.809002602124962777E+00   -0.124488846425822475E+00   -0.187626711726572637E+00    0.714403700010727505E+00   -0.600670134937207223E+00   -0.116969338339385587E+01    0.244100035665457060E+01   -0.298645814439586239E+02
   -0.567887112983683551E+00    0.827286257043920781E+00    0.902638492576163021E+00   -0.482809808924833384E-01   -0.885670800236464384E-01    0.303486421242830318E+00   -0.590120750757684220E+00   -0.116527312487270152E+01    0.235333177342725719E+01   -0.298645599832545798E+02
   -0.126641260070070594E-02    0.794485749291173660E+00    0.788245968780180717E+00    0.162270514569716973E+00   -0.213299123321545547E+00    0.330256649141151826E+00   -0.634505108082532132E+00   -0.116211128602812863E+01    0.244807422697892640E+01   -0.298629510303745533E+02
    0.728073568697296114E-01    0.780710529426911548E+00    0.868252216339228999E+00    0.479406859414739372E-01   -0.166632990879112652E+00    0.417386146632608757E+00   -0.646845219903575241E+00   -0.113456881278989030E+01    0.244757881786633424E+01   -0.298626290599336066E+02
    0.419579655565224363E+00    0.644176654424311490E+00    0.816102060435295540E+00   -0.136044412240003521E+00   -0.174730328054086836E+00    0.669067508883259165E+00   -0.582605022695268815E+00   -0.118310410545198152E+01    0.242325160200696166E+01   -0.298609656156746723E+02
   -0.683139063513059641E+00    0.775688229462599077E+00    0.911177231168109003E+00    0.955298343845578657E-01   -0.105336122477826422E+00    0.601842138380170866E-01   -0.568084176971964894E+00   -0.120981305097732772E+01    0.229305188403828408E+01   -0.298600625707814373E+02
   -0.123752746639034461E+00    0.761826681574548137E+00    0.860197819444485701E+00    0.811206038994107814E-01   -0.149002599396017787E+00    0.267997422968754506E+00   -0.650100405207282961E+00   -0.114905702198872461E+01    0.243722920135828947E+01   -0.298588250912589359E+02
   -0.671882746480926940E+00    0.839083143802271003E+00    0.902286542109544065E+00   -0.221312591185007790E-02   -0.129529360395097548E+00    0.215897919887307665E+00   -0.545998584044511404E+00   -0.121177799754581628E+01    0.232927686522094524E+01   -0.298587246869469709E+02
   -0.285014567218904891E+00    0.753690469056321866E+00    0.704569117566372194E+00   -0.100425048996246602E-01   -0.189223462500910156E+00    0.416208165358472826E+00   -0.638658639899990277E+00   -0.112526701785068894E+01    0.239515823540036532E+01   -0.298576132041446982E+02
    0.567880191405303214E+00    0.693245674183345706E+00    0.821237532892200583E+00   -0.116290565109287591E+00   -0.175959010668668370E+00    0.673309857597207184E+00   -0.562382461077067575E+00   -0.117474385324140229E+01    0.241460923330472221E+01   -0.298567441003281857E+02
   -0.650510818937062640E+00    0.779631208390035413E+00    0.902589841436846063E+00   -0.117647410152978971E-01   -0.943136889314981630E-01    0.205961677827293244E+00   -0.534295341935813184E+00   -0.120699348278066410E+01    0.233732937386184503E+01   -0.298540552865247761E+02
   -0.134794984381287897E-01    0.648655682584029725E+00    0.797718775385000911E+00    0.302684046395067519E-01   -0.167788639143869656E+00    0.395043921884280280E+00   -0.617199309370953131E+00   -0.117580050161596716E+01    0.242288573543821295E+01   -0.298527993153495679E+02
    0.399342037875461409E+00    0.618076393274593072E+00    0.804644543756024233E+00   -0.170918018819866013E+00   -0.184131984247904779E+00    0.758740082029913054E+00   -0.581631124798814625E+00   -0.117974644761122960E+01    0.240612328457126790E+01   -0.298515493584188789E+02
    0.499645783031799073E-02    0.702698527759884617E+00    0.764476124019575098E+00    0.108254347362448655E+00   -0.219440375648312314E+00    0.422931719266760098E+00   -0.606162061121622742E+00   -0.115787379476313390E+01    0.242632566887431889E+01   -0.298511996282122780E+02
    0.337352076671474377E-01    0.700530263076623583E+00    0.672272259658426297E+00   -0.236878403715463648E-01   -0.216650621872944704E+00    0.529310801502717254E+00   -0.654795697227829265E+00   -0.114671685749555508E+01    0.243537893585025689E+01   -0.298493988794741725E+02
    0.207754557643313853E+00    0.656436596872496003E+00    0.825205318659844367E+00   -0.823247007927552232E-01   -0.142011733560535092E+00    0.561127156162100960E+00   -0.598640206117476481E+00   -0.116460762694805453E+01    0.243679077950486933E+01   -0.298453764538445938E+02
    0.316850053891606587E+00    0.692000234967879213E+00    0.831892879479420144E+00   -0.102842411492341856E+00   -0.203852950625233120E+00    0.723119559319876259E+00   -0.600635184418575108E+00   -0.115202193617807680E+01    0.241805362778468158E+01   -0.298446221717643780E+02
   -0.620990673135699889E+00    0.817481965146513279E+00    0.756988886783546366E+00    0.148240531497138228E+00   -0.183378652192302649E+00   -0.378405182237813165E-01   -0.478524704097488041E+00   -0.124445194787823965E+01    0.230134721858289160E+01   -0.298331500189708514E+02
   -0.709808220638872167E+00    0.764391989712178699E+00    0.929008850147184373E+00    0.929757436181581909E-01   -0.125352789875673443E+00    0.943549298553421067E-01   -0.530202610379856054E+00   -0.122694128069952768E+01    0.229966793181832596E+01   -0.298322711444203961E+02
    0.587358864737851483E+00    0.660511033146303661E+00    0.795917257955171764E+00   -0.148952579700792231E+00   -0.170999553480095212E+00    0.722657999072442436E+00   -0.593866012512947350E+00   -0.115140744599666078E+01    0.242176956560974643E+01   -0.298321404123729579E+02
    0.224056683136113155E+00    0.652159748061326927E+00    0.829797297827877811E+00   -0.231301801468173807E+00   -0.134950057064475271E+00    0.743135891061761811E+00   -0.568030340870173234E+00   -0.116675935945597331E+01    0.239290045501981785E+01   -0.298310631767312984E+02
   -0.426720042144285161E-01    0.635659307745076840E+00    0.779508629459000679E+00   -0.316747280116097318E+00   -0.632098177610251888E-01    0.855829141153037654E+00   -0.493736347384100327E+00   -0.125163358405104219E+01    0.230352521483871087E+01   -0.298300152837676364E+02
   -0.779416678656767337E+00    0.743892874841932006E+00    0.955340796349237076E+00    0.114118449471078520E+00   -0.100247057844565779E+00   -0.384201441502796115E-02   -0.499467330710498203E+00   -0.121630810172901604E+01    0.231362154859949953E+01   -0.298288894822885524E+02
    0.102117919610204222E+00    0.611089510130053526E+00    0.764458462968340302E+00   -0.941139117323122054E-01   -0.165682532517515746E+00    0.594887380324781390E+00   -0.652981593404319938E+00   -0.114296140166400306E+01    0.241661459821084135E+01   -0.298272505105998214E+02
   -0.630561731132937120E+00    0.778258888514362979E+00    0.909746336082067120E+00    0.562684872497873911E-01   -0.102958993559048251E+00    0.114213605154965592E+00   -0.562726447291375109E+00   -0.120551027819605139E+01    0.228826788545416582E+01   -0.298255409046927653E+02
   -0.582120751032104811E+00    0.843325554546955569E+00    0.804138025271727397E+00    0.242325406111727482E-01   -0.135043847553705909E+00    0.138152282706997198E+00   -0.547535905345078788E+00   -0.121530587393509393E+01    0.233861955484051043E+01   -0.298243226277096980E+02
   -0.624720713519181237E+00    0.689735562713681527E+00    0.931042666610433334E+00   -0.803382254084694658E-01   -0.666540273832463281E-01    0.387126662365538721E+00   -0.585245674406202454E+00   -0.118004977549443169E+01    0.232361777901138344E+01   -0.298182183960393132E+02
   -0.974679179673701990E-01    0.767664565385000275E+00    0.795817959352771553E+00    0.222175639735799901E+00   -0.204262386650667871E+00    0.247092222761523317E+00   -0.661552188279202369E+00   -0.113456018703504213E+01    0.244816735223194959E+01   -0.298154423777832953E+02
   -0.694809458769439781E+00    0.781235362497524122E+00    0.970880396373557164E+00   -0.214992433205562605E+00   -0.956810625698150119E-01    0.664467044563032516E+00   -0.511807333347050530E+00   -0.116626884672059106E+01    0.226387854523355303E+01   -0.298144639533127922E+02
    0.545231151774211442E-01    0.628117822519144609E+00    0.799006769953296891E+00   -0.929504416899904484E-01   -0.155057018959658954E+00    0.535844926493091123E+00   -0.597033000490107213E+00   -0.116811046442428434E+01    0.241224995530031805E+01   -0.298143355511702381E+02
   -0.700722986101906198E+00    0.674738338120719483E+00    0.859039005135616596E+00    0.867697509143385837E-01   -0.113046989873013315E+00    0.122592460101017764E+00   -0.568506777144961006E+00   -0.119786650890853252E+01    0.227918264536279391E+01   -0.298142156669988267E+02
   -0.510803240161318284E-01    0.800415550107315465E+00    0.797990074332011856E+00    0.165030216230448445E-01   -0.188529286624014247E+00    0.436050653740668537E+00   -0.656766373256228775E+00   -0.114209490544230619E+01    0.244314483355195344E+01   -0.298096571061239075E+02
    0.213193004592727164E+00    0.673682024409308022E+00    0.760078133642732467E+00   -0.116834405238845918E+00   -0.215746216277458380E+00    0.687251713887246041E+00   -0.607032978252153299E+00   -0.116381592111567045E+01    0.240353432504079256E+01   -0.298077627511448000E+02
   -0.389542780932011778E-01    0.797467662810442679E+00    0.799294201498305323E+00   -0.530670693910642033E-01   -0.170249299581760827E+00    0.457554292621040304E+00   -0.652802933022652354E+00   -0.115736803344591266E+01    0.244215413586596553E+01   -0.298029024810269902E+02
   -0.829967042317347303E+00    0.813012533943805460E+00    0.100850014676876620E+01   -0.180064489204972311E+00   -0.569102720303225063E-01    0.568269654820792169E+00   -0.491351126365742630E+00   -0.119195473345129344E+01    0.226166568257715017E+01   -0.298028071449954908E+02
   -0.732033813816311607E+00    0.780881349878065345E+00    0.848834426675264986E+00    0.995992186682492786E-02   -0.121566786775128222E+00    0.174834495071451101E+00   -0.551428098135506417E+00   -0.119377909305642049E+01    0.231012598137978520E+01   -0.298017974377801664E+02
    0.117154723413058992E+00    0.636952697531939727E+00    0.827784223222115423E+00   -0.103779984614519982E+00   -0.159685351070441461E+00    0.630314865994755280E+00   -0.598717562861100561E+00   -0.116853491283914224E+01    0.242571719259292085E+01   -0.298006467400642165E+02
   -0.670004381408056293E+00    0.840694796851122361E+00    0.836398537599033931E+00    0.205683667146208116E+00   -0.147277722587217941E+00   -0.174799805407474196E+00   -0.508568102891391760E+00   -0.123342706938774427E+01    0.230353515889277283E+01   -0.297995754483167126E+02
   -0.800806595153557677E+00    0.835910157896358252E+00    0.104226477929494887E+01    0.107933405078591171E+00   -0.705833653730398858E-01   -0.220998769521827398E-01   -0.515407540443881373E+00   -0.116589297356192034E+01    0.231480668617157859E+01   -0.297977356826994892E+02
   -0.620514033581921365E+00    0.792261639343162960E+00    0.999958264327169388E+00    0.113573916873175307E-01   -0.760386459826225547E-01    0.218645261899048649E+00   -0.564474224956800441E+00   -0.120372142439147467E+01    0.232268570195078539E+01   -0.297964777117437194E+02
   -0.689869365916387811E+00    0.782725981630931988E+00    0.862933190593416222E+00    0.729438870351435398E-01   -0.128418074765881851E+00    0.740468178691244816E-01   -0.543025176395577347E+00   -0.120281713015745595E+01    0.233579465635632744E+01   -0.297954767951677724E+02
   -0.561901974065327048E+00    0.787761327329893013E+00    0.879250747333031102E+00    0.386504649390584376E-01   -0.100819220781918517E+00    0.129954328209525016E+00   -0.573397918292567255E+00   -0.116537381383415450E+01    0.230675859478266432E+01   -0.297930903561647114E+02
   -0.575999513454978462E+00    0.790695092873461958E+00    0.906447930289351333E+00   -0.292868449132175357E-01   -0.696549815522709004E-01    0.238863783624921666E+00   -0.557450469673447913E+00   -0.118986901804038681E+01    0.232601528699437310E+01   -0.297917778786315530E+02
    0.118895407931570718E+00    0.645164529824775013E+00    0.773240812344209716E+00   -0.154101557900216068E+00   -0.152587233977858894E+00    0.658698943954366456E+00   -0.597904794459843458E+00   -0.117925320621107943E+01    0.242591789042833827E+01   -0.297908996861751163E+02
    0.379831126952660747E+00    0.668145725824187964E+00    0.825795775693185741E+00   -0.135081966411067400E+00   -0.184823691628163811E+00    0.662629301816494376E+00   -0.559219860506047439E+00   -0.119792632770110785E+01    0.240854773040732928E+01   -0.297907570870093785E+02
   -0.925287923753238539E-01    0.756751705029136024E+00    0.780936706200436204E+00    0.531339639406480657E-02   -0.175808023977536809E+00    0.463676090513661876E+00   -0.679557250698266557E+00   -0.113325423021089478E+01    0.242656479194637287E+01   -0.297902382958767902E+02
   -0.713429119518498078E+00    0.782874572425541260E+00    0.901902714939013195E+00    0.103514660735280373E+00   -0.142036576342913445E+00    0.564271853023043946E-01   -0.513449388285550867E+00   -0.122576848781934444E+01    0.230363437681507222E+01   -0.297892552858410795E+02
   -0.608016396581549712E+00    0.694232953616364834E+00    0.100406681563513800E+01   -0.479124712795775398E-01   -0.456398202154484345E-01    0.291564979209297803E+00   -0.542002445428121149E+00   -0.120895716098322126E+01    0.233352896679417920E+01   -0.297885486230348349E+02
   -0.665556767151351147E+00    0.788304573439649880E+00    0.870698567538593204E+00   -0.230094402057665626E-01   -0.868999202669602511E-01    0.231962847107539005E+00   -0.581579462809106218E+00   -0.116468399363560238E+01    0.232444775252331981E+01   -0.297873881479275688E+02
   -0.639050735522788460E+00    0.816919015626573208E+00    0.887301538541669266E+00   -0.549978263976202975E-01   -0.104853876142953606E+00    0.293275359478158748E+00   -0.568969538699427346E+00   -0.117229359612144535E+01    0.234230556040274340E+01   -0.297873714817327766E+02
   -0.497564428992466057E+00    0.730991223532592493E+00    0.963147622408783710E+00    0.936867231222153762E-01   -0.116677450435935359E+00    0.237297185123495069E+00   -0.582140620684828747E+00   -0.118400830135433566E+01    0.232804790989048715E+01   -0.297861961534046245E+02
   -0.687781980209109300E+00    0.819861027093074179E+00    0.965201702550044338E+00   -0.629822837908244892E-03   -0.128046331730859553E+00    0.259902050767465198E+00   -0.541186584163362738E+00   -0.115765034877287221E+01    0.228292721196934290E+01   -0.297783895949098962E+02
    0.219276235804298669E+00    0.642222591123705833E+00    0.760254491549888889E+00   -0.125123818221362981E+00   -0.189677054327793027E+00    0.661601966528294838E+00   -0.623015818459329296E+00   -0.118199168652616748E+01    0.242551711684519855E+01   -0.297768857568506320E+02
    0.883521923569596801E-02    0.761242217361155604E+00    0.844366673296983228E+00    0.717293441880975102E-01   -0.158823119814588853E+00    0.358296419231017182E+00   -0.660533605611856700E+00   -0.113733960929777567E+01    0.243652095032161142E+01   -0.297744269260116035E+02
   -0.742378959424035978E+00    0.679505205842818150E+00    0.853150200396686875E+00    0.650587211829019019E-01   -0.110730596663956016E+00    0.166086916872071555E+00   -0.561124999207020636E+00   -0.119574761918216055E+01    0.229968489285641331E+01   -0.297742715170037187E+02
   -0.626103915673997036E+00    0.830625203326164185E+00    0.870562933475674816E+00    0.154908289262611909E-01   -0.121535157141124062E+00    0.193667764096559836E+00   -0.571195612406039999E+00   -0.120699517873590523E+01    0.233744209976908568E+01   -0.297742052916862825E+02
   -0.563106707910632331E+00    0.822176609020364157E+00    0.104719441228546084E+01    0.524358788520618013E-01   -0.704245242893213330E-01    0.115699201662586404E+00   -0.515904856941201473E+00   -0.120767304972929423E+01    0.234447779436687265E+01   -0.297733978323738206E+02
    0.874074769141249819E-01    0.745566352010887723E+00    0.786293889360014098E+00   -0.914181244994916042E-02   -0.196490788477675205E+00    0.470801066035804183E+00   -0.591923286677062066E+00   -0.118988187931900669E+01    0.243159603473882902E+01   -0.297725658074382409E+02
    0.204255526845530722E+00    0.686467616305310835E+00    0.665778966279639284E+00   -0.346402470123215567E+00    0.783168814369425981E-01    0.824888848812864950E+00   -0.522120746511461675E+00   -0.124179417393145286E+01    0.236239391152712486E+01   -0.297722848631471777E+02
    0.472295424336597658E+00    0.653572485749744803E+00    0.749678113814996383E+00   -0.117705477939777925E+00   -0.212395250444441963E+00    0.722261374532070732E+00   -0.629808468711171798E+00   -0.114934850843810921E+01    0.240324886929083226E+01   -0.297718833472320483E+02
    0.410848750687009878E+00    0.621855684453708868E+00    0.836521031801297887E+00   -0.125554388493623659E+00   -0.184604316459513029E+00    0.714285830617988893E+00   -0.588729310674484196E+00   -0.116909684630283195E+01    0.239874619715993065E+01   -0.297716788763042253E+02
   -0.764931357663121148E+00    0.741096649778619332E+00    0.924397699125588668E+00    0.588206030358167098E-01   -0.789578043341629954E-01    0.163652174806593109E+00   -0.573589682336098861E+00   -0.118880947868179021E+01    0.230393182548685660E+01   -0.297643722314198129E+02
   -0.246405809620243721E+00    0.676193027667948310E+00    0.757031584451246853E+00    0.118223364179194768E+00   -0.155482588912728703E+00    0.207736389071669691E+00   -0.620852091974409603E+00   -0.116418066968751077E+01    0.241212335938177791E+01   -0.297623073504683511E+02
    0.569466482293712328E-02    0.743065714321165194E+00    0.756811426553892108E+00    0.154171284004315012E+00   -0.242951499071892618E+00    0.429646784182097008E+00   -0.616910107552371301E+00   -0.115362987962072339E+01    0.241664188751856290E+01   -0.297605393872512920E+02
    0.642566393502240762E-01    0.677922128219729858E+00    0.759876176164001160E+00   -0.363366974651142538E+00    0.491168401400754462E-02    0.858964024541638338E+00   -0.426934448791858046E+00   -0.126803626493103749E+01    0.229069081464292301E+01   -0.297596413282098062E+02
    0.106717964711852575E+00    0.618671659659569495E+00    0.765309257874483562E+00   -0.113122629263410435E+00   -0.148569039632622690E+00    0.625396816298170677E+00   -0.616533232878559545E+00   -0.116328691188891042E+01    0.243290815621042666E+01   -0.297593775207358036E+02
   -0.273357061601602835E+00    0.750709012309481283E+00    0.712254240100489766E+00    0.160415082676150789E-01   -0.176602231862644343E+00    0.363281133255387800E+00   -0.661182815990414952E+00   -0.112748872768464992E+01    0.241358120892123473E+01   -0.297576147419371217E+02
   -0.734109856472246469E+00    0.793898170074488041E+00    0.921548223447507642E+00    0.143086216052044080E-01   -0.100122173125449132E+00    0.159094241678996440E+00   -0.553369737601581591E+00   -0.117173591344035799E+01    0.229486881277048882E+01   -0.297570310846131960E+02
   -0.602936483624452846E+00    0.770065484261881483E+00    0.913993196019148746E+00    0.123230420213842784E+00   -0.975169866306253574E-01    0.963213186796707532E-02   -0.566472618872630562E+00   -0.121130785598306900E+01    0.233927964260238275E+01   -0.297549074608976198E+02
   -0.341704075063451462E-01    0.644107929565038262E+00    0.780711195121864598E+00   -0.324325460844751223E+00   -0.140409851816294395E-01    0.821251953540127033E+00   -0.547077791835477001E+00   -0.122439472578183128E+01    0.234384375134129597E+01   -0.297546424952781408E+02
    0.152910815306087966E+00    0.636717476206424826E+00    0.737261951725262321E+00   -0.181219468142300721E+00   -0.152331066392758174E+00    0.670823975177015086E+00   -0.624194460569171383E+00   -0.117351218355166509E+01    0.243216724017679065E+01   -0.297545775418549212E+02
    0.106493716044082642E-01    0.668757948958025206E+00    0.757928317739790525E+00   -0.370139058167446633E+00    0.144027134791002709E-03    0.907951733165397457E+00   -0.520549434891577789E+00   -0.123891151229238972E+01    0.232324151155318148E+01   -0.297541894382634275E+02
   -0.823926110010503310E+00    0.829271144939740967E+00    0.110039492250954729E+01    0.858278570264703333E-01   -0.356620141748535957E-01    0.283070184581113438E-01   -0.510426906463226970E+00   -0.115762172628058835E+01    0.229156743304513100E+01   -0.297538060889851792E+02
   -0.781426433154164934E+00    0.824339330949982574E+00    0.970270638273697306E+00    0.949845587637945243E-01   -0.109477324258810294E+00    0.278215413826607971E-01   -0.547002008896683378E+00   -0.117549600199226489E+01    0.231816698574370372E+01   -0.297537218957653025E+02
   -0.596897945405020169E+00    0.779092304936340407E+00    0.872474652059307854E+00   -0.303522594555813985E-01   -0.767837898609751157E-01    0.224133645817055083E+00   -0.552000533660525150E+00   -0.116960751411906116E+01    0.230630178264707508E+01   -0.297504784780221492E+02
   -0.741834967708067894E+00    0.791502135295869325E+00    0.854687900762305386E+00    0.336127026804922124E-01   -0.125197822059569752E+00    0.179218008500875214E+00   -0.562837749555399114E+00   -0.121124231197117282E+01    0.228849490095845587E+01   -0.297499282922793924E+02
    0.622435156584915106E-01    0.760479321335689296E+00    0.794003191583128820E+00    0.101328198163091354E+00   -0.222115923315480801E+00    0.463779124440854673E+00   -0.611319958238567551E+00   -0.117265847342691032E+01    0.243064791531406277E+01   -0.297495502557730944E+02
   -0.683950528069502517E+00    0.731601944911671520E+00    0.104604913724055959E+01    0.108791331231302912E+00   -0.490811990224309103E-01    0.671663257824235416E-01   -0.538181887020360961E+00   -0.119367178335996016E+01    0.233878779338812404E+01   -0.297466521798159818E+02
   -0.678732512091795970E+00    0.790769168595693572E+00    0.922950042099358603E+00    0.738852133147060997E-02   -0.100605903251428153E+00    0.184998393860912103E+00   -0.570468698689392539E+00   -0.118802993615504704E+01    0.232360703771583488E+01   -0.297448590639975272E+02
   -0.673823070099579646E+00    0.768582444876428017E+00    0.948006174980611349E+00   -0.161125803441066529E+00   -0.995269433557552929E-01    0.528753016952347110E+00   -0.499501645627336899E+00   -0.118478903329509677E+01    0.229305299897205161E+01   -0.297444500800720064E+02
   -0.602653387794576223E+00    0.765443488116018256E+00    0.886653129711837851E+00    0.821417126369747841E-01   -0.104601247415659238E+00    0.847831847394147076E-01   -0.566791461589911449E+00   -0.121075108941735721E+01    0.234639039348133505E+01   -0.297439950854656878E+02
   -0.322517450016086948E+00    0.701175454861094116E+00    0.749154603592566248E+00    0.173422433025471889E+00   -0.165277474049958073E+00    0.163430672427193002E+00   -0.635775729996677086E+00   -0.114613243391409725E+01    0.241166322481094486E+01   -0.297414315824970998E+02
   -0.193472798358184372E+00    0.739099456551242540E+00    0.759432479929815996E+00   -0.286362842461256317E-01   -0.159973184288801251E+00    0.448551549095746793E+00   -0.669670674807129274E+00   -0.113267017757803146E+01    0.242070043954942626E+01   -0.297413518933188286E+02
